time,wind_vx,wind_vy,wind_vz
0.000000,1.000000,0.500000,0.000000
0.010000,1.001786,0.498116,-0.002817
0.020000,0.998464,0.497853,-0.005347
0.030000,1.007351,0.499103,-0.009779
0.040000,1.008759,0.496218,-0.014969
0.050000,1.009698,0.500630,-0.015445
0.060000,1.009242,0.499584,-0.006145
0.070000,1.008353,0.501381,-0.006466
0.080000,1.015419,0.495689,-0.003637
0.090000,1.013699,0.496344,-0.010074
0.100000,1.013322,0.498815,-0.006570
0.110000,1.006737,0.496334,-0.003731
0.120000,0.998742,0.496839,-0.004726
0.130000,0.995164,0.498213,-0.006409
0.140000,0.991848,0.501101,-0.007400
0.150000,0.990025,0.507061,-0.000976
0.160000,0.989160,0.511418,0.001069
0.170000,0.994499,0.506798,-0.001146
0.180000,0.995631,0.505629,0.004195
0.190000,0.994942,0.509282,0.004997
0.200000,0.993673,0.507063,-0.002182
0.210000,0.999780,0.503818,-0.003751
0.220000,0.992717,0.509008,-0.001449
0.230000,0.994332,0.512765,-0.006861
0.240000,0.989125,0.515666,-0.002178
0.250000,0.984906,0.508698,-0.000413
0.260000,0.984141,0.501819,-0.005266
0.270000,0.983645,0.502910,-0.005651
0.280000,0.977087,0.500086,-0.006808
0.290000,0.985543,0.499996,-0.010041
0.300000,0.981515,0.502152,-0.009863
0.310000,0.990132,0.504339,-0.005187
0.320000,0.991164,0.508589,0.000477
0.330000,0.983288,0.507467,0.003688
0.340000,0.990106,0.505130,0.000087
0.350000,0.989491,0.509987,0.002937
0.360000,0.985163,0.509360,0.002628
0.370000,0.982898,0.508846,-0.003911
0.380000,0.990067,0.514188,-0.009272
0.390000,0.986969,0.513684,-0.009886
0.400000,0.984166,0.520116,-0.013242
0.410000,0.977177,0.522163,-0.014231
0.420000,0.978561,0.516945,-0.015521
0.430000,0.978734,0.517631,-0.017200
0.440000,0.977032,0.512579,-0.021952
0.450000,0.976665,0.512224,-0.029089
0.460000,0.982231,0.508565,-0.030627
0.470000,0.985360,0.517120,-0.030667
0.480000,0.982931,0.512762,-0.031597
0.490000,0.978968,0.516819,-0.030846
0.500000,0.985871,0.516452,-0.029126
0.510000,0.986519,0.522670,-0.026258
0.520000,0.985803,0.516740,-0.027115
0.530000,0.987480,0.521192,-0.030119
0.540000,0.987435,0.514969,-0.033186
0.550000,0.992181,0.509967,-0.039063
0.560000,0.993688,0.509582,-0.037442
0.570000,0.994963,0.510090,-0.034951
0.580000,0.992775,0.506919,-0.036820
0.590000,0.997191,0.503132,-0.028157
