time,drone0_tau_x,drone0_tau_y,drone0_tau_z,drone0_f_x,drone0_f_y,drone0_f_z,drone1_tau_x,drone1_tau_y,drone1_tau_z,drone1_f_x,drone1_f_y,drone1_f_z,drone2_tau_x,drone2_tau_y,drone2_tau_z,drone2_f_x,drone2_f_y,drone2_f_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750
0.010000,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317759,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317757,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317760
0.020000,0.000339,-0.000724,-0.000000,-0.000133,-0.000068,22.317774,0.000338,-0.000724,-0.000000,-0.000133,-0.000068,22.317771,0.000338,-0.000724,-0.000000,-0.000133,-0.000068,22.317776
0.030000,0.000335,-0.000726,-0.000000,-0.000350,-0.000178,22.317803,0.000335,-0.000725,-0.000000,-0.000350,-0.000178,22.317797,0.000335,-0.000725,-0.000000,-0.000350,-0.000178,22.317806
0.040000,0.000322,-0.019685,-0.000000,0.002199,-0.000342,22.360534,0.000319,-0.000698,-0.000000,-0.000675,-0.000341,22.317837,0.000319,-0.000698,-0.000000,-0.000675,-0.000341,22.317850
0.050000,0.000317,-0.041422,-0.000001,0.005256,-0.000511,20.537060,0.000306,-0.000666,-0.000000,-0.001104,-0.000555,22.317874,-0.030580,0.016260,-0.000001,-0.002270,-0.002686,22.170672
0.060000,0.000301,-0.036687,-0.000002,0.010959,-0.000723,19.737124,0.021626,0.011485,0.000002,-0.003949,0.003320,22.447669,-0.011751,0.006383,-0.000001,-0.004906,-0.006588,22.638551
0.070000,0.000293,-0.046097,-0.000003,0.021593,-0.001100,21.848559,0.010319,0.005295,0.000002,-0.006656,0.006523,22.816339,-0.044564,0.024043,-0.000004,-0.007825,-0.011115,21.209045
0.080000,0.000286,-0.057361,-0.000004,0.034084,-0.001449,21.964928,0.043641,0.023481,0.000009,-0.010578,0.012050,22.047327,-0.023899,0.013361,-0.000003,-0.013627,-0.020115,22.994500
0.090000,0.000283,-0.065492,-0.000006,0.049113,-0.001816,21.792373,0.022848,0.012542,0.000006,-0.016505,0.020210,23.146874,-0.045763,0.025287,-0.000008,-0.019408,-0.029387,22.147262
0.100000,0.000282,-0.072246,-0.000008,0.067448,-0.002224,21.763096,0.047110,0.025719,0.000015,-0.022330,0.028861,22.145103,-0.049567,0.027372,-0.000011,-0.025092,-0.038566,20.708063
