time,wind_vx,wind_vy,wind_vz
6.710000,1.132817,0.712204,-0.046970
6.720000,1.135335,0.713282,-0.050179
6.730000,1.134541,0.714388,-0.053341
6.740000,1.123328,0.717278,-0.049388
6.750000,1.126381,0.719828,-0.046947
6.760000,1.122973,0.726151,-0.051993
6.770000,1.121487,0.719118,-0.052261
6.780000,1.118200,0.723985,-0.054344
6.790000,1.119281,0.716576,-0.050912
6.800000,1.122515,0.717787,-0.045326
6.810000,1.126745,0.720077,-0.047443
6.820000,1.129355,0.721118,-0.043823
6.830000,1.118553,0.724730,-0.045511
6.840000,1.117975,0.724038,-0.039727
6.850000,1.114823,0.729763,-0.038513
6.860000,1.113287,0.717275,-0.036114
6.870000,1.111670,0.713852,-0.035239
6.880000,1.101169,0.717609,-0.040951
6.890000,1.102345,0.715185,-0.038129
6.900000,1.093267,0.719630,-0.037974
6.910000,1.093771,0.717155,-0.038600
6.920000,1.095799,0.718422,-0.039119
6.930000,1.108238,0.715358,-0.038717
6.940000,1.116048,0.710590,-0.045190
6.950000,1.124579,0.711278,-0.042120
6.960000,1.117822,0.708013,-0.042739
6.970000,1.126898,0.701009,-0.044491
6.980000,1.126405,0.705202,-0.043437
6.990000,1.127289,0.708033,-0.044272
7.000000,1.119987,0.706694,-0.042062
7.010000,1.118373,0.716082,-0.039410
7.020000,1.112268,0.714132,-0.038929
7.030000,1.106726,0.713849,-0.043146
7.040000,1.107416,0.705903,-0.036736
7.050000,1.108047,0.709488,-0.038357
7.060000,1.111886,0.711729,-0.040768
7.070000,1.118145,0.705191,-0.036624
7.080000,1.114959,0.702453,-0.037569
7.090000,1.113020,0.706195,-0.037097
7.100000,1.114769,0.698942,-0.035667
7.110000,1.110092,0.697211,-0.034950
7.120000,1.111237,0.702508,-0.035827
7.130000,1.112454,0.703098,-0.033488
7.140000,1.116719,0.704217,-0.031686
7.150000,1.113315,0.707219,-0.026860
7.160000,1.112655,0.704780,-0.034841
7.170000,1.118081,0.699760,-0.036584
7.180000,1.119512,0.699908,-0.042363
7.190000,1.115797,0.692813,-0.042491
7.200000,1.116067,0.697807,-0.037367
7.210000,1.114398,0.703959,-0.035843
7.220000,1.109610,0.706701,-0.041083
7.230000,1.105561,0.693305,-0.037949
7.240000,1.115392,0.692109,-0.034980
7.250000,1.115367,0.686085,-0.046575
7.260000,1.120832,0.685155,-0.050253
7.270000,1.125379,0.690103,-0.047346
7.280000,1.115195,0.696219,-0.046966
7.290000,1.121354,0.698230,-0.047580
7.300000,1.120420,0.699799,-0.044165
7.310000,1.114866,0.700440,-0.042016
7.320000,1.113590,0.699613,-0.033898
7.330000,1.118351,0.699987,-0.026363
7.340000,1.111691,0.692041,-0.022238
7.350000,1.108815,0.697047,-0.015897
7.360000,1.111232,0.695083,-0.020423
7.370000,1.106471,0.697817,-0.018003
7.380000,1.112344,0.692653,-0.011213
7.390000,1.101719,0.691338,-0.013579
7.400000,1.104624,0.685285,-0.012738
7.410000,1.109572,0.690172,-0.010230
7.420000,1.106107,0.694995,-0.005899
7.430000,1.098276,0.691832,-0.013417
7.440000,1.101797,0.698644,-0.011683
7.450000,1.104530,0.695775,-0.017698
7.460000,1.099376,0.694139,-0.011002
7.470000,1.102277,0.694200,-0.014251
7.480000,1.107477,0.693221,-0.009911
7.490000,1.103020,0.695592,-0.011035
7.500000,1.096636,0.692181,-0.014996
7.510000,1.093256,0.687940,-0.014336
7.520000,1.097192,0.680090,-0.008448
7.530000,1.095803,0.683907,-0.003505
7.540000,1.095452,0.682109,-0.004297
7.550000,1.094421,0.681890,-0.006837
7.560000,1.096054,0.683114,-0.009415
7.570000,1.097707,0.690977,-0.020343
7.580000,1.094311,0.695383,-0.028116
7.590000,1.091626,0.697465,-0.032240
7.600000,1.096361,0.691642,-0.031285
7.610000,1.093334,0.687747,-0.025433
7.620000,1.095685,0.695890,-0.024140
7.630000,1.096241,0.701188,-0.018722
7.640000,1.097927,0.697026,-0.015829
7.650000,1.091152,0.692894,-0.018297
7.660000,1.095064,0.695049,-0.017161
7.670000,1.095506,0.696977,-0.022095
7.680000,1.094377,0.695210,-0.018894
7.690000,1.096012,0.699727,-0.024842
7.700000,1.096479,0.698366,-0.030729
7.710000,1.084550,0.703077,-0.040417
7.720000,1.089053,0.694531,-0.045885
7.730000,1.086569,0.690591,-0.050388
7.740000,1.082870,0.684219,-0.042723
7.750000,1.088182,0.680905,-0.046589
7.760000,1.086947,0.682382,-0.039469
7.770000,1.087374,0.681417,-0.035051
7.780000,1.081336,0.681343,-0.028842
7.790000,1.076656,0.678724,-0.028636
7.800000,1.071061,0.682899,-0.028671
7.810000,1.074401,0.677697,-0.029100
7.820000,1.081480,0.678795,-0.029458
7.830000,1.078619,0.683318,-0.027423
7.840000,1.078123,0.679676,-0.026731
7.850000,1.079711,0.683764,-0.036457
7.860000,1.078493,0.681941,-0.035643
7.870000,1.083149,0.669220,-0.025738
7.880000,1.084430,0.670999,-0.022939
7.890000,1.077185,0.679819,-0.013546
7.900000,1.080124,0.676198,-0.001062
7.910000,1.084300,0.675920,0.002319
7.920000,1.081331,0.679430,0.006666
7.930000,1.083226,0.682987,-0.003428
7.940000,1.081575,0.670685,-0.000725
7.950000,1.081864,0.665494,-0.004548
7.960000,1.078550,0.666549,-0.002109
7.970000,1.082217,0.663686,0.001347
7.980000,1.086584,0.665969,0.006349
7.990000,1.085943,0.671057,0.003179
8.000000,1.082382,0.678804,0.001521
8.010000,1.089024,0.675205,-0.002206
8.020000,1.089257,0.684656,0.006754
8.030000,1.091106,0.695538,0.007522
8.040000,1.090505,0.696698,0.011782
8.050000,1.084074,0.690542,0.000933
8.060000,1.089774,0.691884,0.004634
8.070000,1.083814,0.693630,0.006079
8.080000,1.081480,0.701012,0.001567
8.090000,1.077116,0.698960,-0.002108
8.100000,1.076832,0.706845,-0.009241
8.110000,1.069759,0.712066,-0.024854
8.120000,1.062010,0.713134,-0.023966
8.130000,1.063132,0.711950,-0.028023
8.140000,1.065827,0.712021,-0.030747
8.150000,1.071156,0.710069,-0.034670
8.160000,1.081017,0.704414,-0.026203
8.170000,1.086521,0.705638,-0.018289
8.180000,1.090279,0.705904,-0.022441
8.190000,1.090972,0.712973,-0.029764
8.200000,1.098950,0.712852,-0.030992
8.210000,1.090674,0.712638,-0.027567
8.220000,1.095326,0.712186,-0.033786
8.230000,1.089989,0.710764,-0.036944
8.240000,1.093235,0.704154,-0.035426
8.250000,1.097291,0.718363,-0.035840
8.260000,1.102658,0.720021,-0.031320
8.270000,1.100424,0.710356,-0.027164
8.280000,1.102603,0.709044,-0.029086
8.290000,1.108996,0.712287,-0.034235
8.300000,1.101818,0.719067,-0.037802
8.310000,1.092145,0.721155,-0.038063
8.320000,1.083011,0.719449,-0.036656
8.330000,1.081233,0.716169,-0.033065
8.340000,1.089644,0.718195,-0.040274
8.350000,1.097794,0.723515,-0.031358
8.360000,1.099231,0.722038,-0.036563
8.370000,1.095616,0.728037,-0.043995
8.380000,1.097721,0.732594,-0.052932
8.390000,1.092169,0.723611,-0.057143
8.400000,1.092430,0.722320,-0.056220
8.410000,1.095834,0.728522,-0.063800
8.420000,1.088228,0.728682,-0.070612
8.430000,1.093424,0.729480,-0.073630
8.440000,1.086792,0.721656,-0.070513
8.450000,1.086121,0.721329,-0.067412
8.460000,1.086589,0.722709,-0.070003
8.470000,1.092592,0.724008,-0.068624
8.480000,1.090880,0.722538,-0.077613
8.490000,1.094176,0.720784,-0.067534
8.500000,1.099186,0.717914,-0.068329
8.510000,1.105901,0.712308,-0.071342
8.520000,1.106916,0.706158,-0.070829
8.530000,1.100687,0.707057,-0.073231
8.540000,1.097662,0.699496,-0.072149
8.550000,1.097002,0.702305,-0.073417
8.560000,1.102041,0.707853,-0.077799
8.570000,1.110870,0.703827,-0.075905
8.580000,1.114922,0.704845,-0.069233
8.590000,1.115773,0.703555,-0.065776
8.600000,1.110233,0.711405,-0.060544
8.610000,1.115159,0.709077,-0.059492
8.620000,1.109783,0.702352,-0.060160
8.630000,1.107924,0.698515,-0.057369
8.640000,1.108305,0.697065,-0.056750
8.650000,1.115089,0.696276,-0.054894
8.660000,1.118117,0.697898,-0.049034
8.670000,1.111206,0.703178,-0.055803
8.680000,1.101118,0.703435,-0.053416
8.690000,1.103771,0.706624,-0.047262
8.700000,1.102356,0.705467,-0.046201
8.710000,1.099187,0.700815,-0.048173
8.720000,1.105046,0.697685,-0.044685
8.730000,1.105722,0.701748,-0.041207
8.740000,1.106485,0.702706,-0.034118
8.750000,1.110921,0.698806,-0.034349
8.760000,1.117315,0.699973,-0.036323
8.770000,1.116952,0.699562,-0.038967
8.780000,1.120721,0.695534,-0.038880
8.790000,1.118706,0.696292,-0.031118
8.800000,1.122587,0.692224,-0.026717
8.810000,1.123091,0.695537,-0.027125
8.820000,1.123172,0.692394,-0.021425
8.830000,1.125044,0.689544,-0.020474
8.840000,1.120830,0.694066,-0.020103
8.850000,1.121794,0.693716,-0.025937
8.860000,1.120076,0.695069,-0.020058
8.870000,1.127738,0.695457,-0.022618
8.880000,1.124820,0.692169,-0.024043
8.890000,1.120999,0.685067,-0.020918
8.900000,1.130781,0.678808,-0.018086
8.910000,1.125460,0.682741,-0.022993
8.920000,1.133788,0.683114,-0.020674
8.930000,1.137398,0.684226,-0.022013
8.940000,1.126496,0.674504,-0.035564
8.950000,1.127444,0.670151,-0.044257
8.960000,1.118747,0.660743,-0.035584
8.970000,1.118978,0.650563,-0.036798
8.980000,1.123093,0.644533,-0.036138
8.990000,1.114408,0.652296,-0.033360
9.000000,1.120466,0.649773,-0.029836
9.010000,1.129971,0.639351,-0.042390
9.020000,1.125655,0.644417,-0.049810
9.030000,1.121445,0.647427,-0.054437
9.040000,1.121779,0.656455,-0.057307
9.050000,1.127042,0.662879,-0.057125
9.060000,1.124352,0.661221,-0.054298
9.070000,1.126039,0.660258,-0.055225
9.080000,1.129058,0.658472,-0.057238
9.090000,1.127774,0.655843,-0.054849
9.100000,1.129268,0.651491,-0.053849
9.110000,1.132388,0.657457,-0.057040
9.120000,1.133307,0.649889,-0.061488
9.130000,1.130594,0.658340,-0.060755
9.140000,1.131772,0.659893,-0.067269
9.150000,1.134324,0.659705,-0.073241
9.160000,1.133991,0.665051,-0.078609
9.170000,1.133248,0.666660,-0.081280
9.180000,1.134496,0.656861,-0.087751
9.190000,1.127593,0.661744,-0.088840
9.200000,1.122916,0.658511,-0.086566
9.210000,1.120429,0.654934,-0.093438
9.220000,1.125430,0.651420,-0.093618
9.230000,1.125308,0.648458,-0.098559
9.240000,1.125549,0.650113,-0.098823
9.250000,1.130369,0.655509,-0.096148
9.260000,1.129587,0.653166,-0.092868
9.270000,1.124698,0.658962,-0.086022
9.280000,1.123031,0.661140,-0.087518
9.290000,1.127402,0.660987,-0.090204
9.300000,1.132141,0.651358,-0.091619
9.310000,1.131301,0.642746,-0.101251
9.320000,1.124334,0.636559,-0.097960
9.330000,1.136553,0.636804,-0.092863
9.340000,1.137236,0.634307,-0.098437
9.350000,1.133666,0.636461,-0.095505
9.360000,1.127131,0.637692,-0.086115
9.370000,1.129458,0.631312,-0.085107
9.380000,1.123106,0.625722,-0.096023
9.390000,1.123034,0.625298,-0.092905
9.400000,1.116428,0.625368,-0.085433
9.410000,1.119239,0.625627,-0.078219
9.420000,1.116315,0.628585,-0.079166
9.430000,1.115161,0.625504,-0.079363
9.440000,1.118740,0.626642,-0.078636
9.450000,1.116487,0.631740,-0.079474
9.460000,1.116318,0.623703,-0.079193
9.470000,1.113841,0.616524,-0.081062
9.480000,1.113478,0.617533,-0.077550
9.490000,1.110041,0.609915,-0.080620
9.500000,1.113233,0.608672,-0.083277
9.510000,1.115511,0.613495,-0.088356
9.520000,1.115112,0.614619,-0.096075
9.530000,1.112179,0.617494,-0.090987
9.540000,1.120521,0.628425,-0.098918
9.550000,1.121552,0.630733,-0.096969
9.560000,1.124947,0.622873,-0.089885
9.570000,1.131561,0.620208,-0.085764
9.580000,1.129236,0.615200,-0.085839
9.590000,1.131050,0.607338,-0.083856
9.600000,1.135961,0.605019,-0.079546
9.610000,1.138945,0.611727,-0.079238
9.620000,1.134620,0.609632,-0.077260
9.630000,1.130739,0.607038,-0.079776
9.640000,1.131777,0.604867,-0.080308
9.650000,1.130841,0.601066,-0.081434
9.660000,1.132480,0.600537,-0.087257
9.670000,1.138589,0.599768,-0.083799
9.680000,1.138776,0.596911,-0.082119
9.690000,1.139243,0.589212,-0.080821
9.700000,1.135614,0.590882,-0.082626
9.710000,1.134927,0.592184,-0.075453
9.720000,1.134830,0.596548,-0.081643
9.730000,1.130770,0.589124,-0.081578
9.740000,1.132080,0.583341,-0.080542
9.750000,1.129907,0.580243,-0.081182
9.760000,1.126083,0.579732,-0.082167
9.770000,1.127059,0.584468,-0.080387
9.780000,1.127987,0.588364,-0.081697
9.790000,1.124028,0.584482,-0.081324
9.800000,1.122035,0.590369,-0.086127
9.810000,1.121722,0.590709,-0.089395
9.820000,1.132488,0.583872,-0.103286
9.830000,1.124679,0.585586,-0.113968
9.840000,1.122022,0.590747,-0.110332
9.850000,1.119234,0.588352,-0.104357
9.860000,1.115781,0.585080,-0.103061
9.870000,1.109492,0.588449,-0.106415
9.880000,1.100400,0.600752,-0.102245
9.890000,1.104164,0.599780,-0.097857
9.900000,1.109148,0.599535,-0.100158
9.910000,1.103468,0.602924,-0.102248
9.920000,1.109138,0.603011,-0.102559
9.930000,1.105333,0.602117,-0.101072
9.940000,1.107423,0.595146,-0.105303
9.950000,1.110095,0.597124,-0.100491
9.960000,1.118172,0.597701,-0.100325
9.970000,1.121913,0.602511,-0.112715
9.980000,1.123140,0.603488,-0.105712
9.990000,1.124053,0.597681,-0.109043
10.000000,1.127013,0.592000,-0.109043
10.010000,1.128406,0.586468,-0.118893
10.020000,1.133216,0.586065,-0.120936
10.030000,1.139751,0.588096,-0.120185
10.040000,1.137523,0.590851,-0.114795
10.050000,1.143015,0.588238,-0.113504
10.060000,1.143977,0.588849,-0.121852
10.070000,1.140195,0.590777,-0.120195
10.080000,1.142906,0.577668,-0.117503
10.090000,1.139104,0.580563,-0.121444
10.100000,1.138841,0.573039,-0.121198
10.110000,1.134572,0.572403,-0.118688
10.120000,1.139408,0.575962,-0.121408
10.130000,1.138332,0.577016,-0.125210
10.140000,1.142562,0.582110,-0.123775
10.150000,1.148925,0.573675,-0.133852
10.160000,1.148166,0.573325,-0.132212
10.170000,1.149540,0.581123,-0.134294
10.180000,1.145974,0.573443,-0.144711
10.190000,1.150792,0.574532,-0.143516
10.200000,1.145289,0.573442,-0.145427
10.210000,1.146049,0.585862,-0.139905
10.220000,1.148080,0.585316,-0.143906
10.230000,1.143337,0.586534,-0.142804
10.240000,1.155522,0.576783,-0.143083
10.250000,1.167517,0.573733,-0.139781
10.260000,1.159863,0.563887,-0.138987
10.270000,1.163138,0.567449,-0.139278
10.280000,1.160949,0.560795,-0.137712
10.290000,1.159551,0.561621,-0.135180
10.300000,1.162086,0.567962,-0.137419
10.310000,1.152775,0.560357,-0.140017
10.320000,1.149421,0.562015,-0.135232
10.330000,1.145646,0.559546,-0.133857
10.340000,1.147432,0.562944,-0.128275
10.350000,1.152745,0.569902,-0.126434
10.360000,1.151482,0.569798,-0.127272
10.370000,1.156752,0.571061,-0.126383
10.380000,1.159275,0.569200,-0.120672
10.390000,1.164457,0.569249,-0.108827
10.400000,1.159794,0.570941,-0.110970
10.410000,1.159788,0.575016,-0.114465
10.420000,1.150990,0.579834,-0.109008
10.430000,1.158224,0.575157,-0.107130
10.440000,1.163117,0.576934,-0.104071
10.450000,1.157698,0.577210,-0.109519
10.460000,1.155164,0.573618,-0.103354
10.470000,1.165174,0.576023,-0.105396
10.480000,1.170962,0.571729,-0.106356
10.490000,1.178738,0.571410,-0.109321
10.500000,1.182985,0.577948,-0.103463
10.510000,1.177433,0.579594,-0.102388
10.520000,1.178758,0.576644,-0.103940
10.530000,1.178182,0.581314,-0.101654
10.540000,1.182301,0.575591,-0.102842
10.550000,1.181805,0.582129,-0.099059
10.560000,1.180776,0.584357,-0.096586
10.570000,1.179571,0.582151,-0.097134
10.580000,1.187895,0.587428,-0.096559
10.590000,1.188065,0.590188,-0.101627
10.600000,1.192457,0.594619,-0.090336
10.610000,1.186908,0.593792,-0.100800
10.620000,1.185456,0.587958,-0.097824
10.630000,1.194838,0.581335,-0.097450
10.640000,1.197038,0.579413,-0.093599
10.650000,1.194623,0.577640,-0.088045
10.660000,1.195882,0.575450,-0.090519
10.670000,1.200615,0.579035,-0.097425
10.680000,1.201604,0.582320,-0.096939
10.690000,1.202076,0.580722,-0.096531
10.700000,1.208797,0.580840,-0.094692
10.710000,1.214151,0.575460,-0.095989
10.720000,1.219640,0.575898,-0.105091
10.730000,1.217041,0.580324,-0.100941
10.740000,1.219161,0.581965,-0.099142
10.750000,1.208180,0.579622,-0.101479
10.760000,1.205224,0.575982,-0.110548
10.770000,1.208457,0.575374,-0.103923
10.780000,1.213511,0.571551,-0.108633
10.790000,1.210735,0.576683,-0.101577
10.800000,1.212426,0.580501,-0.104366
10.810000,1.203858,0.589174,-0.107481
10.820000,1.198673,0.581277,-0.113427
10.830000,1.196192,0.581025,-0.114795
10.840000,1.199890,0.583800,-0.112412
10.850000,1.203551,0.583515,-0.117865
10.860000,1.201627,0.583558,-0.122824
10.870000,1.201035,0.589031,-0.123991
10.880000,1.203088,0.586630,-0.123277
10.890000,1.203865,0.582105,-0.122771
10.900000,1.203949,0.589771,-0.132936
10.910000,1.209628,0.597482,-0.135447
10.920000,1.209341,0.599000,-0.131735
10.930000,1.203451,0.594179,-0.137008
10.940000,1.201235,0.595159,-0.137818
10.950000,1.202182,0.597677,-0.138652
10.960000,1.202280,0.605487,-0.146546
10.970000,1.196318,0.601344,-0.148461
10.980000,1.197279,0.607897,-0.143932
10.990000,1.196154,0.610899,-0.145788
11.000000,1.190466,0.601756,-0.149643
11.010000,1.185783,0.606584,-0.158836
11.020000,1.181187,0.617764,-0.154561
11.030000,1.182365,0.615761,-0.158316
11.040000,1.178210,0.615045,-0.156846
11.050000,1.172308,0.609750,-0.148556
11.060000,1.172990,0.604312,-0.145254
11.070000,1.175022,0.598421,-0.150207
11.080000,1.173928,0.606649,-0.155523
11.090000,1.178402,0.611227,-0.153412
11.100000,1.189587,0.617597,-0.154332
11.110000,1.188523,0.613212,-0.154293
11.120000,1.186436,0.615239,-0.146645
11.130000,1.185451,0.612794,-0.146813
11.140000,1.190232,0.617300,-0.144046
11.150000,1.194724,0.613708,-0.145351
11.160000,1.188344,0.616375,-0.139819
11.170000,1.187432,0.615357,-0.139707
11.180000,1.184445,0.615033,-0.138732
11.190000,1.181928,0.606662,-0.131490
11.200000,1.189992,0.608564,-0.127626
11.210000,1.196793,0.611252,-0.125493
11.220000,1.188372,0.605080,-0.120292
11.230000,1.198271,0.601099,-0.116936
11.240000,1.206090,0.595679,-0.114156
11.250000,1.199758,0.599110,-0.108720
11.260000,1.192474,0.602669,-0.111341
11.270000,1.189796,0.599697,-0.121403
11.280000,1.191227,0.597599,-0.118170
11.290000,1.185986,0.601653,-0.121009
11.300000,1.181683,0.608860,-0.119707
11.310000,1.180019,0.606759,-0.119524
11.320000,1.188838,0.617694,-0.118874
11.330000,1.186030,0.622132,-0.121291
11.340000,1.188045,0.620298,-0.126951
11.350000,1.185034,0.621692,-0.130215
11.360000,1.182447,0.616815,-0.124105
11.370000,1.188930,0.621928,-0.124903
11.380000,1.187947,0.621235,-0.136092
11.390000,1.193480,0.623309,-0.129694
11.400000,1.178682,0.627417,-0.127276
11.410000,1.176120,0.626543,-0.128298
11.420000,1.172946,0.630137,-0.126331
11.430000,1.183435,0.635409,-0.125665
11.440000,1.183514,0.638497,-0.125379
11.450000,1.189077,0.635182,-0.123163
11.460000,1.181887,0.633917,-0.127652
11.470000,1.187409,0.631137,-0.131944
11.480000,1.183871,0.634309,-0.131855
11.490000,1.177288,0.629713,-0.129344
11.500000,1.176384,0.622706,-0.131619
11.510000,1.174023,0.619490,-0.127985
11.520000,1.173810,0.622231,-0.126164
11.530000,1.177607,0.623385,-0.127345
11.540000,1.177883,0.625540,-0.123337
11.550000,1.174852,0.630426,-0.121010
11.560000,1.178619,0.630953,-0.127584
11.570000,1.182431,0.625929,-0.130205
11.580000,1.181960,0.624015,-0.131341
11.590000,1.185201,0.632549,-0.122928
11.600000,1.186228,0.625071,-0.125316
11.610000,1.180184,0.627539,-0.129753
11.620000,1.178128,0.621404,-0.129911
11.630000,1.174672,0.618966,-0.125582
11.640000,1.175502,0.612883,-0.131785
11.650000,1.176518,0.613055,-0.136184
11.660000,1.164447,0.604984,-0.137202
11.670000,1.158753,0.599853,-0.132773
11.680000,1.159656,0.597110,-0.138726
11.690000,1.165199,0.593389,-0.142856
11.700000,1.163765,0.594200,-0.137206
11.710000,1.163103,0.596364,-0.132319
11.720000,1.164479,0.595521,-0.132950
11.730000,1.158484,0.590705,-0.126483
11.740000,1.164267,0.592371,-0.125907
11.750000,1.170076,0.590267,-0.130577
11.760000,1.176997,0.587837,-0.137043
11.770000,1.178193,0.588947,-0.130866
11.780000,1.183596,0.593853,-0.130298
11.790000,1.178525,0.602804,-0.130000
11.800000,1.183590,0.601756,-0.118922
11.810000,1.186821,0.607440,-0.120728
11.820000,1.187067,0.614927,-0.129254
11.830000,1.189390,0.614786,-0.126295
11.840000,1.185982,0.610862,-0.132322
11.850000,1.188906,0.615942,-0.120320
11.860000,1.192545,0.613066,-0.116187
11.870000,1.189743,0.608758,-0.126716
11.880000,1.185213,0.610656,-0.123825
11.890000,1.193576,0.611490,-0.123738
11.900000,1.196705,0.612876,-0.122640
11.910000,1.191822,0.611967,-0.124725
11.920000,1.189552,0.614230,-0.126979
11.930000,1.192675,0.612846,-0.130644
11.940000,1.194729,0.622212,-0.129031
11.950000,1.196614,0.619958,-0.129559
11.960000,1.196527,0.616601,-0.126165
11.970000,1.191663,0.615492,-0.124403
11.980000,1.196161,0.613534,-0.123742
11.990000,1.201332,0.614640,-0.125852
12.000000,1.195695,0.618778,-0.114163
12.010000,1.185765,0.608917,-0.114790
12.020000,1.177750,0.617893,-0.104983
12.030000,1.183145,0.617911,-0.100747
12.040000,1.183695,0.613949,-0.099582
12.050000,1.183532,0.603980,-0.101871
12.060000,1.194077,0.598530,-0.112244
12.070000,1.184731,0.596284,-0.112628
12.080000,1.185647,0.586304,-0.110948
12.090000,1.182815,0.581181,-0.114860
12.100000,1.184096,0.585115,-0.114533
12.110000,1.183658,0.588328,-0.107132
12.120000,1.184035,0.588743,-0.110268
12.130000,1.186159,0.581190,-0.111665
