time,load_gps_x,load_gps_y,load_gps_z,drone0_gps_x,drone0_gps_y,drone0_gps_z,drone1_gps_x,drone1_gps_y,drone1_gps_z,drone2_gps_x,drone2_gps_y,drone2_gps_z
0.000000,-0.025348,-0.007703,0.121531,0.613921,-0.000968,1.223923,-0.319462,0.495921,1.208310,-0.272066,-0.527842,1.141047
0.010000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.020000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.030000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.040000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.050000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.060000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.070000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.080000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.090000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.100000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.110000,0.020372,0.013579,0.149660,0.582051,0.031548,1.184544,-0.285349,0.535356,1.209957,-0.286744,-0.506597,1.232664
0.120000,0.020372,0.013579,0.149660,0.582051,0.031548,1.184544,-0.285349,0.535356,1.209957,-0.286744,-0.506597,1.232664
0.130000,0.020372,0.013579,0.149660,0.582051,0.031548,1.184544,-0.285349,0.535356,1.209957,-0.286744,-0.506597,1.232664
0.140000,0.020372,0.013579,0.149660,0.582051,0.031548,1.184544,-0.285349,0.535356,1.209957,-0.286744,-0.506597,1.232664
0.150000,0.020372,0.013579,0.149660,0.582051,0.031548,1.184544,-0.285349,0.535356,1.209957,-0.286744,-0.506597,1.232664
0.160000,0.020372,0.013579,0.149660,0.582051,0.031548,1.184544,-0.285349,0.535356,1.209957,-0.286744,-0.506597,1.232664
0.170000,0.020372,0.013579,0.149660,0.582051,0.031548,1.184544,-0.285349,0.535356,1.209957,-0.286744,-0.506597,1.232664
0.180000,0.020372,0.013579,0.149660,0.582051,0.031548,1.184544,-0.285349,0.535356,1.209957,-0.286744,-0.506597,1.232664
0.190000,0.020372,0.013579,0.149660,0.582051,0.031548,1.184544,-0.285349,0.535356,1.209957,-0.286744,-0.506597,1.232664
0.200000,0.020372,0.013579,0.149660,0.582051,0.031548,1.184544,-0.285349,0.535356,1.209957,-0.286744,-0.506597,1.232664
0.210000,-0.019160,-0.004809,0.062272,0.589167,0.009546,1.241936,-0.299493,0.510589,1.134112,-0.274203,-0.497885,1.200972
0.220000,-0.019160,-0.004809,0.062272,0.589167,0.009546,1.241936,-0.299493,0.510589,1.134112,-0.274203,-0.497885,1.200972
0.230000,-0.019160,-0.004809,0.062272,0.589167,0.009546,1.241936,-0.299493,0.510589,1.134112,-0.274203,-0.497885,1.200972
0.240000,-0.019160,-0.004809,0.062272,0.589167,0.009546,1.241936,-0.299493,0.510589,1.134112,-0.274203,-0.497885,1.200972
