time,wind_vx,wind_vy,wind_vz
0.000000,1.000000,0.500000,0.000000
0.010000,1.001786,0.498116,-0.002817
0.020000,0.998464,0.497853,-0.005347
0.030000,1.007351,0.499103,-0.009779
0.040000,1.008759,0.496218,-0.014969
0.050000,1.009698,0.500630,-0.015445
0.060000,1.009242,0.499584,-0.006145
0.070000,1.008353,0.501380,-0.006466
0.080000,1.015419,0.495688,-0.003637
0.090000,1.013699,0.496343,-0.010075
0.100000,1.013322,0.498815,-0.006570
0.110000,1.006737,0.496333,-0.003731
0.120000,0.998741,0.496838,-0.004727
0.130000,0.995163,0.498213,-0.006411
0.140000,0.991846,0.501101,-0.007402
0.150000,0.990023,0.507061,-0.000977
0.160000,0.989158,0.511420,0.001068
0.170000,0.994498,0.506798,-0.001146
0.180000,0.995631,0.505629,0.004194
0.190000,0.994943,0.509282,0.004996
0.200000,0.993672,0.507060,-0.002184
0.210000,0.999782,0.503813,-0.003752
0.220000,0.992718,0.509005,-0.001449
0.230000,0.994334,0.512760,-0.006862
0.240000,0.989125,0.515661,-0.002181
0.250000,0.984908,0.508694,-0.000415
0.260000,0.984143,0.501815,-0.005267
0.270000,0.983648,0.502904,-0.005651
0.280000,0.977089,0.500079,-0.006808
0.290000,0.985547,0.499990,-0.010039
0.300000,0.981518,0.502145,-0.009862
0.310000,0.990135,0.504332,-0.005183
0.320000,0.991167,0.508583,0.000480
0.330000,0.983291,0.507460,0.003691
0.340000,0.990109,0.505122,0.000088
0.350000,0.989495,0.509979,0.002937
0.360000,0.985165,0.509353,0.002629
0.370000,0.982898,0.508839,-0.003910
0.380000,0.990067,0.514181,-0.009268
0.390000,0.986970,0.513676,-0.009881
0.400000,0.984167,0.520109,-0.013234
0.410000,0.977180,0.522156,-0.014222
0.420000,0.978563,0.516941,-0.015513
0.430000,0.978737,0.517625,-0.017192
0.440000,0.977035,0.512573,-0.021945
0.450000,0.976670,0.512217,-0.029081
0.460000,0.982237,0.508558,-0.030617
0.470000,0.985366,0.517113,-0.030657
0.480000,0.982938,0.512756,-0.031587
0.490000,0.978974,0.516814,-0.030835
0.500000,0.985874,0.516446,-0.029115
0.510000,0.986525,0.522663,-0.026246
0.520000,0.985811,0.516732,-0.027102
0.530000,0.987488,0.521184,-0.030105
0.540000,0.987443,0.514960,-0.033172
0.550000,0.992188,0.509958,-0.039048
0.560000,0.993695,0.509573,-0.037426
0.570000,0.994972,0.510081,-0.034936
0.580000,0.992787,0.506910,-0.036805
0.590000,0.997201,0.503123,-0.028143
