time,wind_vx,wind_vy,wind_vz
0.000000,1.000000,0.500000,0.000000
0.010000,1.001786,0.498116,-0.002817
0.020000,0.998464,0.497853,-0.005347
0.030000,1.007351,0.499103,-0.009779
0.040000,1.008759,0.496218,-0.014969
0.050000,1.009698,0.500630,-0.015445
0.060000,1.009242,0.499584,-0.006146
0.070000,1.008353,0.501380,-0.006467
0.080000,1.015418,0.495689,-0.003638
0.090000,1.013699,0.496344,-0.010074
0.100000,1.013321,0.498815,-0.006570
0.110000,1.006738,0.496334,-0.003732
0.120000,0.998745,0.496839,-0.004727
0.130000,0.995168,0.498213,-0.006410
0.140000,0.991853,0.501100,-0.007401
0.150000,0.990030,0.507059,-0.000978
0.160000,0.989165,0.511415,0.001067
0.170000,0.994504,0.506795,-0.001147
0.180000,0.995636,0.505627,0.004193
0.190000,0.994947,0.509280,0.004995
0.200000,0.993677,0.507061,-0.002185
0.210000,0.999786,0.503814,-0.003754
0.220000,0.992721,0.509006,-0.001452
0.230000,0.994337,0.512762,-0.006864
0.240000,0.989129,0.515664,-0.002181
0.250000,0.984910,0.508696,-0.000415
0.260000,0.984146,0.501816,-0.005269
0.270000,0.983650,0.502907,-0.005653
0.280000,0.977092,0.500083,-0.006811
0.290000,0.985547,0.499993,-0.010042
0.300000,0.981519,0.502149,-0.009865
0.310000,0.990135,0.504335,-0.005189
0.320000,0.991167,0.508585,0.000474
0.330000,0.983292,0.507463,0.003685
0.340000,0.990109,0.505126,0.000084
0.350000,0.989495,0.509983,0.002934
0.360000,0.985167,0.509356,0.002625
0.370000,0.982902,0.508842,-0.003914
0.380000,0.990070,0.514184,-0.009274
0.390000,0.986972,0.513679,-0.009887
0.400000,0.984170,0.520112,-0.013243
0.410000,0.977181,0.522159,-0.014232
0.420000,0.978565,0.516942,-0.015523
0.430000,0.978737,0.517627,-0.017201
0.440000,0.977036,0.512575,-0.021954
0.450000,0.976669,0.512220,-0.029091
0.460000,0.982235,0.508561,-0.030628
0.470000,0.985364,0.517117,-0.030669
0.480000,0.982935,0.512759,-0.031598
0.490000,0.978972,0.516816,-0.030847
0.500000,0.985874,0.516449,-0.029128
0.510000,0.986523,0.522666,-0.026259
0.520000,0.985807,0.516736,-0.027116
0.530000,0.987484,0.521188,-0.030119
0.540000,0.987439,0.514963,-0.033187
0.550000,0.992186,0.509962,-0.039063
0.560000,0.993693,0.509577,-0.037442
0.570000,0.994969,0.510085,-0.034951
0.580000,0.992781,0.506913,-0.036821
0.590000,0.997196,0.503125,-0.028158
