time,drone0_ax,drone0_ay,drone0_az,drone0_wx,drone0_wy,drone0_wz,drone1_ax,drone1_ay,drone1_az,drone1_wx,drone1_wy,drone1_wz,drone2_ax,drone2_ay,drone2_az,drone2_wx,drone2_wy,drone2_wz
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-0.055921,-0.131288,9.828147,-0.001265,-0.001656,-0.004724,-0.037445,0.042620,9.844970,-0.002566,0.009105,0.004860,0.056326,0.050867,9.882346,-0.000379,-0.007102,-0.000148
0.020000,0.154296,0.049287,9.729749,-0.012844,-0.001806,0.004105,0.099668,0.034340,9.776809,0.002321,-0.002952,0.011622,0.074493,-0.008972,9.752344,-0.005432,-0.004822,0.002975
0.030000,0.020228,-0.009108,9.835657,-0.007638,0.003968,-0.008204,-0.101471,0.013768,9.743222,0.003348,0.007253,-0.001574,-0.028214,0.036889,9.767479,-0.007561,-0.002113,0.004618
0.040000,0.098350,0.043656,9.770256,-0.003332,-0.008462,0.006105,0.049103,0.086471,9.771282,-0.004887,0.008932,-0.008113,-0.064226,0.055784,9.823177,-0.007048,-0.007455,-0.010904
0.050000,0.095153,0.021739,9.864497,0.004342,-0.006617,0.009897,-0.082505,0.055084,9.846526,-0.004069,-0.009602,0.008296,0.209752,0.326592,7.784551,0.016879,-0.016658,0.007059
0.060000,0.059477,0.095368,9.772714,0.001150,0.003336,0.001726,0.043632,0.098847,9.739649,0.015182,-0.030575,0.002374,0.003684,0.025364,9.777934,0.001775,0.002986,-0.002307
0.070000,-0.407076,0.090348,6.786589,-0.009428,0.033126,0.001589,0.094830,0.044752,9.957197,0.009052,-0.032252,0.003625,0.281036,0.426689,7.316199,0.037417,-0.023804,-0.010030
0.080000,-0.023898,0.073464,9.760661,-0.003619,0.013107,0.009847,0.043936,-0.038626,10.021014,0.019379,-0.017576,0.009020,0.151613,0.178048,9.810178,0.019842,-0.023323,0.005775
0.090000,-0.038572,0.125723,10.002099,0.005999,0.011363,0.000631,0.359926,-0.129477,8.900293,0.007594,-0.059671,-0.000048,0.119585,0.293365,8.718279,0.042821,-0.036364,0.002861
0.100000,-0.397207,-0.028272,7.155174,0.004166,0.047688,-0.002657,0.188273,-0.014285,9.948668,0.003493,-0.044950,0.001838,0.162783,0.377661,8.278392,0.068421,-0.041915,-0.000515
0.110000,-0.038463,0.018402,9.928763,-0.005233,0.042037,-0.005007,0.193130,-0.064099,10.193782,-0.007303,-0.056140,0.010524,0.153291,0.307093,8.960272,0.072182,-0.037046,0.006854
0.120000,-0.422698,0.010753,7.343794,0.008972,0.066222,-0.009778,0.519946,0.067615,8.753593,-0.017148,-0.087005,0.002803,0.206549,0.368564,8.768705,0.079925,-0.050604,0.009896
0.130000,-0.127870,0.024628,9.671985,0.013718,0.060341,-0.008182,0.260795,0.011602,9.398571,-0.007377,-0.084719,-0.008708,0.198034,0.385201,8.471870,0.097581,-0.059927,0.002758
0.140000,-0.301949,0.028067,7.879358,0.003166,0.072461,-0.001854,0.180111,-0.032771,10.145331,0.002555,-0.084038,-0.002230,0.164190,0.298456,8.434208,0.113168,-0.068121,0.004727
0.150000,-0.365252,-0.041096,9.342301,0.000587,0.066687,-0.004652,0.199896,0.118797,10.265068,0.002310,-0.084325,0.014827,0.266113,0.435775,8.478308,0.119796,-0.067304,-0.000122
0.160000,-0.333520,0.009901,8.221293,-0.005154,0.097575,0.003445,0.496922,0.104729,8.247618,0.001308,-0.100709,-0.003331,0.199361,0.465316,8.745248,0.127963,-0.086118,-0.007978
0.170000,-0.187258,0.096326,9.242808,0.001938,0.097206,-0.009118,0.397082,-0.015733,9.611636,-0.009056,-0.120989,0.003883,0.174046,0.343813,9.218693,0.149008,-0.092354,0.001843
0.180000,-0.359354,-0.019458,8.451256,0.015557,0.112034,0.007802,0.264663,-0.082308,10.052939,-0.016705,-0.125555,0.009564,0.175842,0.339618,9.728033,0.139142,-0.071402,0.008782
0.190000,-0.271820,-0.058223,8.714791,0.017489,0.130692,0.012157,0.378021,-0.076619,9.738316,-0.011010,-0.121209,0.002918,0.252950,0.383189,10.006480,0.140722,-0.093479,-0.006684
0.200000,-0.568954,-0.056755,8.566648,0.001389,0.129415,-0.007002,0.441632,-0.097185,9.050586,-0.004159,-0.147172,-0.005251,0.203149,0.392675,10.105304,0.153149,-0.096007,0.015524
0.210000,-0.484685,0.066305,8.506858,0.005986,0.141645,-0.001246,0.378799,0.012746,9.741633,-0.019281,-0.135265,-0.005525,0.092202,0.265101,10.268877,0.155034,-0.091559,0.007135
0.220000,-0.595957,0.006118,8.840551,-0.001032,0.158845,0.009417,0.378807,-0.046454,9.135896,-0.015136,-0.145269,0.014936,0.178435,0.275111,10.393385,0.156143,-0.099972,-0.005745
0.230000,-0.429625,0.062832,9.492323,-0.000697,0.166021,0.007158,0.458539,-0.135534,9.122381,-0.018787,-0.157240,0.000616,0.137528,0.269391,10.875820,0.145249,-0.081158,0.009482
0.240000,-0.347754,0.027141,9.938128,0.004005,0.160838,0.007857,0.298423,-0.095641,9.162205,-0.017367,-0.150115,-0.002949,0.167446,0.236054,11.079983,0.135082,-0.076186,-0.006227
0.250000,-0.335444,-0.014118,10.047337,0.001687,0.159813,0.001519,0.332306,-0.153022,9.008782,-0.017375,-0.168740,0.000765,0.147463,0.137924,10.876501,0.129059,-0.084901,0.001538
0.260000,-0.351060,0.034155,10.414880,-0.005556,0.163414,0.001429,0.380057,-0.177242,9.313850,-0.026732,-0.168694,-0.000078,0.199087,0.227260,10.686722,0.131833,-0.084424,0.009452
0.270000,-0.351842,0.064714,11.037987,-0.001494,0.156759,-0.005568,0.246512,-0.138622,9.532218,-0.046368,-0.174261,-0.007238,0.131079,0.169571,10.481666,0.118361,-0.069888,0.004503
0.280000,-0.222992,-0.029456,11.859340,-0.007840,0.153198,-0.006704,0.365082,-0.100937,9.694471,-0.045051,-0.166333,0.003710,0.092365,0.154844,10.165590,0.118581,-0.067227,-0.009862
0.290000,-0.106800,0.067077,11.881580,-0.003241,0.136490,0.003065,0.368746,-0.121565,10.051538,-0.045094,-0.171117,0.010637,0.177725,0.333385,9.957326,0.120787,-0.067015,0.012803
0.300000,-0.120725,0.029609,11.774900,0.004826,0.132387,0.002079,0.247402,-0.222624,10.209689,-0.044650,-0.147266,0.001580,0.110279,0.324291,9.796775,0.119766,-0.058367,0.019498
0.310000,-0.293019,-0.049602,11.380462,0.016157,0.118005,0.003882,0.358223,-0.179841,10.335180,-0.047967,-0.148706,-0.007915,0.070055,0.265594,9.968850,0.099651,-0.060752,0.000224
0.320000,-0.233564,0.006432,11.234951,0.002082,0.120326,-0.013668,0.334767,-0.140722,10.380142,-0.052525,-0.136887,0.009304,0.020648,0.192344,10.204315,0.091672,-0.067120,0.016404
0.330000,-0.157206,0.088806,10.974530,0.002527,0.110310,0.014052,0.174607,-0.160626,10.451969,-0.051142,-0.128222,0.006558,0.093672,0.180411,10.455857,0.078748,-0.064860,-0.002008
