time,wind_vx,wind_vy,wind_vz
0.000000,1.000000,0.500000,0.000000
0.010000,1.001786,0.498116,-0.002817
0.020000,0.998464,0.497853,-0.005347
0.030000,1.007351,0.499103,-0.009779
0.040000,1.008759,0.496218,-0.014969
0.050000,1.009698,0.500630,-0.015445
0.060000,1.009242,0.499584,-0.006145
0.070000,1.008353,0.501381,-0.006466
0.080000,1.015419,0.495688,-0.003637
0.090000,1.013699,0.496344,-0.010075
0.100000,1.013322,0.498815,-0.006570
0.110000,1.006735,0.496333,-0.003730
0.120000,0.998739,0.496839,-0.004725
0.130000,0.995160,0.498213,-0.006409
0.140000,0.991842,0.501102,-0.007400
0.150000,0.990018,0.507065,-0.000972
0.160000,0.989152,0.511424,0.001073
0.170000,0.994494,0.506802,-0.001143
0.180000,0.995627,0.505632,0.004201
0.190000,0.994938,0.509288,0.005003
0.200000,0.993668,0.507068,-0.002180
0.210000,0.999779,0.503820,-0.003749
0.220000,0.992711,0.509014,-0.001447
0.230000,0.994328,0.512772,-0.006860
0.240000,0.989119,0.515674,-0.002175
0.250000,0.984898,0.508704,-0.000411
0.260000,0.984134,0.501823,-0.005265
0.270000,0.983638,0.502915,-0.005650
0.280000,0.977080,0.500092,-0.006808
0.290000,0.985536,0.500002,-0.010040
0.300000,0.981508,0.502159,-0.009863
0.310000,0.990125,0.504346,-0.005188
0.320000,0.991157,0.508596,0.000477
0.330000,0.983281,0.507474,0.003689
0.340000,0.990100,0.505136,0.000088
0.350000,0.989484,0.509994,0.002939
0.360000,0.985156,0.509367,0.002629
0.370000,0.982891,0.508852,-0.003913
0.380000,0.990061,0.514196,-0.009276
0.390000,0.986962,0.513691,-0.009889
0.400000,0.984160,0.520125,-0.013246
0.410000,0.977169,0.522172,-0.014236
0.420000,0.978553,0.516953,-0.015526
0.430000,0.978726,0.517638,-0.017204
0.440000,0.977024,0.512587,-0.021957
0.450000,0.976656,0.512232,-0.029094
0.460000,0.982222,0.508573,-0.030632
0.470000,0.985351,0.517128,-0.030673
0.480000,0.982922,0.512770,-0.031602
0.490000,0.978959,0.516827,-0.030851
0.500000,0.985862,0.516460,-0.029132
0.510000,0.986510,0.522677,-0.026264
0.520000,0.985793,0.516748,-0.027121
0.530000,0.987470,0.521199,-0.030125
0.540000,0.987425,0.514976,-0.033192
0.550000,0.992171,0.509976,-0.039068
0.560000,0.993678,0.509591,-0.037448
0.570000,0.994953,0.510098,-0.034957
0.580000,0.992764,0.506926,-0.036826
0.590000,0.997181,0.503139,-0.028163
