time,drone0_tau_x,drone0_tau_y,drone0_tau_z,drone0_f_x,drone0_f_y,drone0_f_z,drone1_tau_x,drone1_tau_y,drone1_tau_z,drone1_f_x,drone1_f_y,drone1_f_z,drone2_tau_x,drone2_tau_y,drone2_tau_z,drone2_f_x,drone2_f_y,drone2_f_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750
0.010000,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317759,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317757,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317760
0.020000,0.000339,-0.000724,-0.000000,-0.000133,-0.000068,22.317774,0.000338,-0.000724,-0.000000,-0.000133,-0.000068,22.317771,0.000338,-0.000724,-0.000000,-0.000133,-0.000068,22.317776
0.030000,0.000335,-0.000726,-0.000000,-0.000350,-0.000178,22.317803,0.000335,-0.000725,-0.000000,-0.000350,-0.000178,22.317797,0.000335,-0.000725,-0.000000,-0.000350,-0.000178,22.317806
0.040000,0.000320,-0.000699,-0.000000,-0.000675,-0.000342,22.317845,0.000319,-0.000698,-0.000000,-0.000675,-0.000341,22.317837,0.000319,-0.000698,-0.000000,-0.000675,-0.000341,22.317850
0.050000,0.000306,-0.000666,-0.000000,-0.001104,-0.000556,22.317884,0.002249,0.039395,0.000001,-0.003807,-0.000420,22.154010,-0.020053,0.010811,-0.000001,-0.002903,-0.003785,22.415259
0.060000,0.000289,-0.000629,-0.000000,-0.001632,-0.000819,22.317892,0.001070,0.016466,0.000001,-0.009287,-0.000469,22.599968,-0.009645,0.005157,-0.000001,-0.005259,-0.007184,22.700305
0.070000,0.000288,-0.033261,-0.000002,0.002342,-0.001129,22.366446,0.000871,0.012391,0.000001,-0.014290,-0.000593,22.811895,-0.033672,0.018540,-0.000003,-0.009670,-0.014194,22.546807
0.080000,0.000259,-0.014513,-0.000001,0.006483,-0.001515,22.871616,0.003463,0.064195,0.000005,-0.017845,-0.000578,19.472110,-0.044873,0.024461,-0.000006,-0.013350,-0.020058,20.366122
0.090000,0.000265,-0.033342,-0.000003,0.006358,-0.001230,14.675880,0.002410,0.044821,0.000005,-0.034914,-0.000482,23.116008,-0.037768,0.021094,-0.000007,-0.021275,-0.032649,22.066365
0.100000,0.000256,-0.038711,-0.000004,0.019301,-0.002368,23.035291,0.001751,0.030169,0.000004,-0.048120,-0.000377,23.394761,-0.050453,0.028064,-0.000011,-0.029548,-0.045984,22.175273
