time,load_gps_x,load_gps_y,load_gps_z,drone0_gps_x,drone0_gps_y,drone0_gps_z,drone1_gps_x,drone1_gps_y,drone1_gps_z,drone2_gps_x,drone2_gps_y,drone2_gps_z
0.000000,-0.025348,-0.007703,0.121531,0.613921,-0.000968,1.223923,-0.319462,0.495921,1.208310,-0.272066,-0.527842,1.141047
0.010000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.020000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.030000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.040000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.050000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.060000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.070000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.080000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.090000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.100000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.110000,0.020859,0.014422,0.149644,0.582237,0.031549,1.185233,-0.285188,0.535597,1.210557,-0.287934,-0.508658,1.240833
0.120000,0.020859,0.014422,0.149644,0.582237,0.031549,1.185233,-0.285188,0.535597,1.210557,-0.287934,-0.508658,1.240833
0.130000,0.020859,0.014422,0.149644,0.582237,0.031549,1.185233,-0.285188,0.535597,1.210557,-0.287934,-0.508658,1.240833
0.140000,0.020859,0.014422,0.149644,0.582237,0.031549,1.185233,-0.285188,0.535597,1.210557,-0.287934,-0.508658,1.240833
0.150000,0.020859,0.014422,0.149644,0.582237,0.031549,1.185233,-0.285188,0.535597,1.210557,-0.287934,-0.508658,1.240833
0.160000,0.020859,0.014422,0.149644,0.582237,0.031549,1.185233,-0.285188,0.535597,1.210557,-0.287934,-0.508658,1.240833
0.170000,0.020859,0.014422,0.149644,0.582237,0.031549,1.185233,-0.285188,0.535597,1.210557,-0.287934,-0.508658,1.240833
0.180000,0.020859,0.014422,0.149644,0.582237,0.031549,1.185233,-0.285188,0.535597,1.210557,-0.287934,-0.508658,1.240833
0.190000,0.020859,0.014422,0.149644,0.582237,0.031549,1.185233,-0.285188,0.535597,1.210557,-0.287934,-0.508658,1.240833
0.200000,0.020859,0.014422,0.149644,0.582237,0.031549,1.185233,-0.285188,0.535597,1.210557,-0.287934,-0.508658,1.240833
0.210000,-0.017254,-0.001510,0.062245,0.590461,0.009547,1.245520,-0.298503,0.513168,1.142036,-0.277065,-0.502842,1.212172
0.220000,-0.017254,-0.001510,0.062245,0.590461,0.009547,1.245520,-0.298503,0.513168,1.142036,-0.277065,-0.502842,1.212172
0.230000,-0.017254,-0.001510,0.062245,0.590461,0.009547,1.245520,-0.298503,0.513168,1.142036,-0.277065,-0.502842,1.212172
0.240000,-0.017254,-0.001510,0.062245,0.590461,0.009547,1.245520,-0.298503,0.513168,1.142036,-0.277065,-0.502842,1.212172
