time,drone0_ax,drone0_ay,drone0_az,drone0_wx,drone0_wy,drone0_wz,drone1_ax,drone1_ay,drone1_az,drone1_wx,drone1_wy,drone1_wz,drone2_ax,drone2_ay,drone2_az,drone2_wx,drone2_wy,drone2_wz
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-0.055921,-0.131288,9.828147,-0.001265,-0.001656,-0.004724,-0.037445,0.042620,9.844970,-0.002566,0.009105,0.004860,0.056326,0.050867,9.882346,-0.000379,-0.007102,-0.000148
0.020000,0.154296,0.049287,9.729749,-0.012844,-0.001806,0.004105,0.099668,0.034340,9.776809,0.002321,-0.002952,0.011622,0.074493,-0.008972,9.752344,-0.005432,-0.004822,0.002975
0.030000,0.020228,-0.009108,9.835657,-0.007638,0.003968,-0.008204,-0.101471,0.013768,9.743222,0.003348,0.007253,-0.001574,-0.028214,0.036889,9.767479,-0.007561,-0.002113,0.004618
0.040000,0.044594,0.043651,9.641651,-0.003332,0.003968,0.006105,0.049103,0.086471,9.771282,-0.004887,0.008932,-0.008113,-0.037399,0.102267,9.694834,0.003792,-0.013659,-0.010904
0.050000,-0.137722,0.021699,8.895971,0.004339,0.022043,0.009897,-0.082505,0.055084,9.846526,-0.004069,-0.009602,0.008296,0.135035,0.197105,8.912685,0.021405,-0.019575,0.007059
0.060000,-0.261915,0.095283,8.474378,0.001143,0.045774,0.001726,-0.023618,0.101944,9.789424,0.016151,-0.009545,0.002374,0.139698,0.261128,8.493063,0.025616,-0.010466,-0.002307
0.070000,-0.253772,0.090410,8.518783,-0.009429,0.058173,0.001589,0.628731,-0.160393,6.912104,-0.001331,-0.044863,0.003625,0.226678,0.332412,8.370675,0.053119,-0.033073,-0.010029
0.080000,-0.341199,0.073304,8.523074,-0.003634,0.063809,0.009847,0.037174,-0.056518,9.872896,0.013042,-0.018700,0.009020,0.284278,0.408150,8.537986,0.052054,-0.041634,0.005775
0.090000,-0.408617,0.125490,8.488702,0.005973,0.080832,0.000631,0.030044,-0.125915,10.028201,0.003912,-0.020936,-0.000048,0.173362,0.386624,8.522334,0.069823,-0.051931,0.002862
0.100000,-0.398776,-0.028208,8.442587,0.004153,0.103206,-0.002657,0.531624,-0.178415,7.320404,-0.013115,-0.047901,0.001838,0.193606,0.431062,8.460455,0.098995,-0.059600,-0.000514
0.110000,-0.396451,0.018111,8.485334,-0.005267,0.120487,-0.005007,0.182722,-0.100844,10.007474,-0.020743,-0.051201,0.010523,0.235126,0.449072,8.428152,0.108657,-0.058028,0.006855
0.120000,-0.450823,0.010889,8.741980,0.008953,0.139298,-0.009778,0.228948,0.046702,10.010870,-0.029439,-0.061616,0.002803,0.254876,0.452329,8.802404,0.115038,-0.070891,0.009897
0.130000,-0.368504,0.024459,9.250736,0.013688,0.140590,-0.008182,0.235010,-0.075334,8.892841,-0.027837,-0.067904,-0.008709,0.203303,0.394127,9.172714,0.127884,-0.077560,0.002760
0.140000,-0.318277,0.028276,9.519485,0.003151,0.146660,-0.001855,0.135692,-0.078260,10.073073,-0.016640,-0.067263,-0.002231,0.138826,0.254144,9.527586,0.136949,-0.082056,0.004729
0.150000,-0.480854,-0.041085,9.887955,0.000567,0.139211,-0.004652,0.416755,-0.025495,8.063451,-0.023333,-0.082774,0.014827,0.214783,0.346347,9.818466,0.134952,-0.076299,-0.000121
0.160000,-0.292559,0.010191,10.095392,-0.005164,0.159814,0.003445,0.265711,0.042965,9.437714,-0.024980,-0.084563,-0.003332,0.132006,0.348063,10.128787,0.133828,-0.089736,-0.007977
0.170000,-0.211621,0.096436,10.164126,0.001918,0.154601,-0.009118,0.318058,-0.082068,9.834185,-0.035433,-0.099973,0.003883,0.116664,0.243966,10.205032,0.149259,-0.092646,0.001843
0.180000,-0.255966,-0.019139,10.281953,0.015544,0.154584,0.007802,0.381257,-0.215242,8.633753,-0.051005,-0.122508,0.009564,0.128790,0.257799,10.352745,0.135505,-0.069390,0.008783
0.190000,-0.145381,-0.057913,10.377236,0.017471,0.161308,0.012157,0.349662,-0.165109,9.735670,-0.045776,-0.115473,0.002918,0.206799,0.302980,10.478914,0.132978,-0.089085,-0.006683
0.200000,-0.393386,-0.056379,10.358051,0.001368,0.143857,-0.007001,0.430347,-0.229875,8.709743,-0.043686,-0.138503,-0.005251,0.156836,0.312222,10.464679,0.140894,-0.088992,0.015524
0.210000,-0.294906,0.066674,10.065617,0.005957,0.143434,-0.001245,0.410649,-0.116257,9.162274,-0.062016,-0.131010,-0.005525,0.067870,0.223049,10.054421,0.142156,-0.084099,0.007136
0.220000,-0.426158,0.006406,9.892577,-0.001071,0.149515,0.009419,0.384437,-0.193639,8.669958,-0.063004,-0.145167,0.014936,0.167959,0.257308,9.824152,0.143675,-0.092703,-0.005744
0.230000,-0.307067,0.062962,9.809709,-0.000750,0.150424,0.007161,0.400172,-0.254822,9.326023,-0.067278,-0.150679,0.000617,0.147762,0.287828,9.828062,0.135467,-0.075379,0.009484
0.240000,-0.261590,0.027121,9.677343,0.003942,0.141300,0.007860,0.201366,-0.196737,9.733603,-0.065824,-0.138777,-0.002947,0.195605,0.285917,9.634488,0.129696,-0.072904,-0.006225
0.250000,-0.262772,-0.014240,9.482548,0.001623,0.136435,0.001523,0.200989,-0.238392,9.904412,-0.064714,-0.149547,0.000769,0.173891,0.184884,9.518921,0.126531,-0.083305,0.001540
0.260000,-0.295279,0.033905,9.526733,-0.005620,0.137121,0.001434,0.244670,-0.251519,10.260479,-0.072831,-0.144281,-0.000074,0.223897,0.271494,9.445737,0.131602,-0.084183,0.009455
0.270000,-0.340903,0.064240,9.560302,-0.001562,0.130900,-0.005563,0.123824,-0.209272,10.336332,-0.091122,-0.145925,-0.007233,0.148501,0.200924,9.561942,0.119162,-0.070283,0.004506
0.280000,-0.279051,-0.030221,9.702153,-0.007912,0.132723,-0.006698,0.255626,-0.167635,10.357316,-0.088327,-0.135492,0.003716,0.098149,0.165769,9.754708,0.118745,-0.067306,-0.009858
0.290000,-0.158330,0.066289,10.069661,-0.003300,0.119573,0.003071,0.265464,-0.180463,10.662024,-0.086266,-0.138085,0.010643,0.171814,0.323657,10.124068,0.118755,-0.065871,0.012806
0.300000,-0.151021,0.028875,10.424843,0.004785,0.115479,0.002086,0.145887,-0.270162,10.817452,-0.082920,-0.112093,0.001586,0.100629,0.307787,10.303228,0.115279,-0.055809,0.019501
0.310000,-0.312254,-0.050314,10.318355,0.016127,0.100370,0.003889,0.251703,-0.210181,11.036363,-0.082203,-0.111031,-0.007910,0.067322,0.261034,10.410926,0.094003,-0.057481,0.000228
0.320000,-0.241390,0.005775,10.488988,0.002057,0.101407,-0.013660,0.222305,-0.152236,11.116045,-0.081694,-0.096424,0.009309,0.027365,0.204189,10.480417,0.086215,-0.063912,0.016407
0.330000,-0.140377,0.088333,10.835521,0.002512,0.088278,0.014060,0.059654,-0.152653,11.149871,-0.074377,-0.085166,0.006561,0.104228,0.198724,10.835925,0.073556,-0.061795,-0.002005
