time,wind_vx,wind_vy,wind_vz
0.000000,1.000000,0.500000,0.000000
0.010000,1.001786,0.498116,-0.002817
0.020000,0.998464,0.497853,-0.005347
0.030000,1.007351,0.499103,-0.009779
0.040000,1.008759,0.496218,-0.014969
0.050000,1.009698,0.500630,-0.015445
0.060000,1.009242,0.499584,-0.006145
0.070000,1.008353,0.501380,-0.006466
0.080000,1.015419,0.495688,-0.003637
0.090000,1.013699,0.496343,-0.010075
0.100000,1.013322,0.498815,-0.006570
0.110000,1.006736,0.496332,-0.003731
0.120000,0.998740,0.496838,-0.004727
0.130000,0.995162,0.498213,-0.006412
0.140000,0.991845,0.501101,-0.007402
0.150000,0.990022,0.507062,-0.000977
0.160000,0.989156,0.511422,0.001068
0.170000,0.994498,0.506798,-0.001146
0.180000,0.995630,0.505629,0.004195
0.190000,0.994943,0.509282,0.004997
0.200000,0.993672,0.507059,-0.002184
0.210000,0.999784,0.503811,-0.003752
0.220000,0.992718,0.509003,-0.001449
0.230000,0.994334,0.512759,-0.006863
0.240000,0.989125,0.515659,-0.002182
0.250000,0.984907,0.508692,-0.000416
0.260000,0.984143,0.501814,-0.005268
0.270000,0.983649,0.502902,-0.005652
0.280000,0.977089,0.500077,-0.006808
0.290000,0.985547,0.499988,-0.010039
0.300000,0.981518,0.502143,-0.009862
0.310000,0.990135,0.504330,-0.005182
0.320000,0.991168,0.508580,0.000481
0.330000,0.983291,0.507458,0.003692
0.340000,0.990110,0.505119,0.000088
0.350000,0.989496,0.509976,0.002937
0.360000,0.985165,0.509351,0.002629
0.370000,0.982898,0.508837,-0.003910
0.380000,0.990066,0.514180,-0.009267
0.390000,0.986970,0.513673,-0.009880
0.400000,0.984166,0.520107,-0.013233
0.410000,0.977180,0.522154,-0.014220
0.420000,0.978563,0.516940,-0.015511
0.430000,0.978738,0.517624,-0.017191
0.440000,0.977035,0.512571,-0.021944
0.450000,0.976672,0.512215,-0.029080
0.460000,0.982238,0.508556,-0.030615
0.470000,0.985368,0.517111,-0.030655
0.480000,0.982941,0.512754,-0.031585
0.490000,0.978975,0.516812,-0.030834
0.500000,0.985876,0.516444,-0.029113
0.510000,0.986526,0.522661,-0.026244
0.520000,0.985814,0.516730,-0.027099
0.530000,0.987490,0.521182,-0.030102
0.540000,0.987445,0.514957,-0.033169
0.550000,0.992190,0.509956,-0.039045
0.560000,0.993697,0.509570,-0.037422
0.570000,0.994974,0.510079,-0.034933
0.580000,0.992790,0.506908,-0.036802
0.590000,0.997203,0.503121,-0.028139
