time,wind_vx,wind_vy,wind_vz
0.000000,1.000000,0.500000,0.000000
0.010000,1.001786,0.498116,-0.002817
0.020000,0.998464,0.497853,-0.005347
0.030000,1.007351,0.499103,-0.009779
0.040000,1.008759,0.496218,-0.014969
0.050000,1.009698,0.500630,-0.015445
0.060000,1.009242,0.499584,-0.006145
0.070000,1.008353,0.501380,-0.006466
0.080000,1.015419,0.495688,-0.003637
0.090000,1.013699,0.496343,-0.010075
0.100000,1.013323,0.498814,-0.006570
0.110000,1.006737,0.496332,-0.003731
0.120000,0.998741,0.496838,-0.004727
0.130000,0.995163,0.498212,-0.006413
0.140000,0.991847,0.501101,-0.007403
0.150000,0.990024,0.507060,-0.000979
0.160000,0.989159,0.511420,0.001066
0.170000,0.994499,0.506796,-0.001147
0.180000,0.995632,0.505627,0.004192
0.190000,0.994945,0.509280,0.004994
0.200000,0.993674,0.507056,-0.002186
0.210000,0.999786,0.503806,-0.003754
0.220000,0.992721,0.508999,-0.001451
0.230000,0.994336,0.512753,-0.006864
0.240000,0.989127,0.515653,-0.002185
0.250000,0.984911,0.508687,-0.000418
0.260000,0.984146,0.501809,-0.005269
0.270000,0.983653,0.502895,-0.005653
0.280000,0.977093,0.500070,-0.006809
0.290000,0.985551,0.499981,-0.010039
0.300000,0.981522,0.502136,-0.009863
0.310000,0.990139,0.504322,-0.005180
0.320000,0.991172,0.508572,0.000482
0.330000,0.983295,0.507450,0.003692
0.340000,0.990114,0.505111,0.000087
0.350000,0.989501,0.509967,0.002935
0.360000,0.985168,0.509342,0.002628
0.370000,0.982900,0.508829,-0.003909
0.380000,0.990068,0.514171,-0.009264
0.390000,0.986972,0.513664,-0.009877
0.400000,0.984169,0.520098,-0.013227
0.410000,0.977184,0.522145,-0.014214
0.420000,0.978566,0.516933,-0.015506
0.430000,0.978742,0.517616,-0.017185
0.440000,0.977040,0.512563,-0.021939
0.450000,0.976677,0.512207,-0.029074
0.460000,0.982244,0.508548,-0.030608
0.470000,0.985374,0.517102,-0.030648
0.480000,0.982947,0.512746,-0.031578
0.490000,0.978980,0.516805,-0.030827
0.500000,0.985880,0.516436,-0.029106
0.510000,0.986531,0.522652,-0.026237
0.520000,0.985819,0.516721,-0.027091
0.530000,0.987496,0.521173,-0.030094
0.540000,0.987451,0.514948,-0.033161
0.550000,0.992196,0.509946,-0.039037
0.560000,0.993703,0.509561,-0.037413
0.570000,0.994980,0.510069,-0.034924
0.580000,0.992797,0.506898,-0.036794
0.590000,0.997209,0.503112,-0.028132
