time,drone0_tau_x,drone0_tau_y,drone0_tau_z,drone0_f_x,drone0_f_y,drone0_f_z,drone1_tau_x,drone1_tau_y,drone1_tau_z,drone1_f_x,drone1_f_y,drone1_f_z,drone2_tau_x,drone2_tau_y,drone2_tau_z,drone2_f_x,drone2_f_y,drone2_f_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750
0.010000,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317759,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317757,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317760
0.020000,0.000339,-0.000724,-0.000000,-0.000133,-0.000068,22.317774,0.014350,0.006892,0.000000,-0.000529,0.000658,22.050705,0.000338,-0.000724,-0.000000,-0.000133,-0.000068,22.317776
0.030000,0.000335,-0.000726,-0.000000,-0.000350,-0.000178,22.317803,0.024798,0.012838,0.000001,-0.002334,0.003384,21.853403,0.000335,-0.000725,-0.000000,-0.000350,-0.000178,22.317806
0.040000,0.000320,-0.000699,-0.000000,-0.000675,-0.000342,22.317845,0.037898,0.020235,0.000002,-0.005510,0.008327,20.880956,0.000319,-0.000698,-0.000000,-0.000675,-0.000341,22.317850
0.050000,0.000318,-0.043629,-0.000001,0.000042,-0.000511,20.516016,0.048000,0.026033,0.000005,-0.010625,0.016368,21.138565,-0.029654,0.015787,-0.000001,-0.002317,-0.002767,22.209662
0.060000,0.000294,-0.017696,-0.000001,0.004209,-0.000827,22.564960,0.056432,0.030896,0.000008,-0.017442,0.027169,21.123891,-0.011353,0.006158,-0.000001,-0.004911,-0.006595,22.638538
0.070000,0.000295,-0.042363,-0.000002,0.006049,-0.000894,17.707051,0.064102,0.035314,0.000013,-0.026283,0.041254,21.254286,-0.044448,0.024007,-0.000004,-0.007925,-0.011277,21.333430
0.080000,0.000272,-0.034186,-0.000002,0.016299,-0.001517,22.932479,0.068110,0.037732,0.000018,-0.037718,0.059531,21.756960,-0.023575,0.013183,-0.000003,-0.013667,-0.020183,22.994376
0.090000,0.000281,-0.054392,-0.000005,0.022683,-0.001724,20.627624,0.067998,0.037843,0.000023,-0.051540,0.081629,22.383025,-0.045518,0.025168,-0.000008,-0.019542,-0.029611,22.203185
0.100000,0.000255,-0.041763,-0.000005,0.037414,-0.002338,22.801152,0.066453,0.037103,0.000028,-0.067351,0.106895,22.988832,-0.050097,0.027662,-0.000011,-0.025257,-0.038842,20.760106
