time,wind_vx,wind_vy,wind_vz
0.000000,1.000000,0.500000,0.000000
0.010000,1.001786,0.498116,-0.002817
0.020000,0.998464,0.497853,-0.005347
0.030000,1.007351,0.499103,-0.009779
0.040000,1.008759,0.496218,-0.014969
0.050000,1.009698,0.500630,-0.015445
0.060000,1.009242,0.499584,-0.006145
0.070000,1.008353,0.501381,-0.006466
0.080000,1.015419,0.495688,-0.003637
0.090000,1.013699,0.496344,-0.010074
0.100000,1.013322,0.498815,-0.006570
0.110000,1.006736,0.496333,-0.003730
0.120000,0.998740,0.496839,-0.004725
0.130000,0.995161,0.498213,-0.006409
0.140000,0.991845,0.501102,-0.007400
0.150000,0.990021,0.507064,-0.000974
0.160000,0.989155,0.511421,0.001071
0.170000,0.994496,0.506800,-0.001144
0.180000,0.995628,0.505631,0.004198
0.190000,0.994939,0.509285,0.005001
0.200000,0.993669,0.507067,-0.002180
0.210000,0.999778,0.503821,-0.003749
0.220000,0.992714,0.509013,-0.001448
0.230000,0.994329,0.512769,-0.006859
0.240000,0.989122,0.515671,-0.002176
0.250000,0.984903,0.508704,-0.000411
0.260000,0.984138,0.501825,-0.005264
0.270000,0.983642,0.502916,-0.005649
0.280000,0.977085,0.500093,-0.006806
0.290000,0.985540,0.500002,-0.010038
0.300000,0.981511,0.502158,-0.009861
0.310000,0.990129,0.504345,-0.005186
0.320000,0.991160,0.508596,0.000479
0.330000,0.983284,0.507473,0.003691
0.340000,0.990102,0.505136,0.000089
0.350000,0.989488,0.509994,0.002940
0.360000,0.985160,0.509367,0.002631
0.370000,0.982895,0.508852,-0.003909
0.380000,0.990064,0.514195,-0.009271
0.390000,0.986966,0.513691,-0.009884
0.400000,0.984163,0.520123,-0.013241
0.410000,0.977174,0.522170,-0.014230
0.420000,0.978558,0.516952,-0.015521
0.430000,0.978730,0.517638,-0.017199
0.440000,0.977028,0.512586,-0.021952
0.450000,0.976661,0.512231,-0.029089
0.460000,0.982226,0.508572,-0.030627
0.470000,0.985355,0.517128,-0.030667
0.480000,0.982926,0.512770,-0.031597
0.490000,0.978964,0.516827,-0.030846
0.500000,0.985866,0.516459,-0.029127
0.510000,0.986514,0.522677,-0.026259
0.520000,0.985797,0.516748,-0.027116
0.530000,0.987475,0.521199,-0.030119
0.540000,0.987429,0.514976,-0.033187
0.550000,0.992176,0.509975,-0.039064
0.560000,0.993683,0.509590,-0.037443
0.570000,0.994958,0.510097,-0.034952
0.580000,0.992768,0.506925,-0.036821
0.590000,0.997186,0.503136,-0.028157
