time,drone0_ax,drone0_ay,drone0_az,drone0_wx,drone0_wy,drone0_wz,drone1_ax,drone1_ay,drone1_az,drone1_wx,drone1_wy,drone1_wz,drone2_ax,drone2_ay,drone2_az,drone2_wx,drone2_wy,drone2_wz
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-0.055921,-0.131288,9.828147,-0.001265,-0.001656,-0.004724,-0.037445,0.042620,9.844970,-0.002566,0.009105,0.004860,0.056326,0.050867,9.882346,-0.000379,-0.007102,-0.000148
0.020000,0.154296,0.049287,9.729749,-0.012844,-0.001806,0.004105,0.099668,0.034340,9.776809,0.002321,-0.002952,0.011622,0.074493,-0.008972,9.752344,-0.005432,-0.004822,0.002975
0.030000,0.020228,-0.009108,9.835657,-0.007638,0.003968,-0.008204,-0.101471,0.013768,9.743222,0.003348,0.007253,-0.001574,-0.028214,0.036889,9.767479,-0.007561,-0.002113,0.004618
0.040000,0.098350,0.043656,9.770256,-0.003332,-0.008462,0.006105,0.049103,0.086471,9.771282,-0.004887,0.008932,-0.008113,-0.064226,0.055784,9.823177,-0.007048,-0.007455,-0.010904
0.050000,-0.035107,0.021717,9.229073,0.004340,0.011616,0.009897,-0.082505,0.055084,9.846526,-0.004069,-0.009602,0.008296,0.018868,-0.004208,9.879641,-0.003768,-0.005273,0.007059
0.060000,0.010874,0.095356,9.794240,0.001148,0.017520,0.001726,0.546372,0.045709,7.667912,0.013156,-0.038965,0.002374,0.012048,0.039870,9.619155,0.005118,0.001161,-0.002307
0.070000,-0.088640,0.090471,9.224100,-0.009424,0.037228,0.001589,0.094290,0.041438,9.901883,0.007908,-0.033997,0.003625,0.075817,0.070833,9.725239,0.017045,-0.012570,-0.010030
0.080000,-0.364012,0.073283,7.995872,-0.003630,0.042586,0.009847,0.041027,-0.041866,9.996758,0.018334,-0.017625,0.009020,0.213503,0.285421,8.895480,0.025003,-0.026052,0.005775
0.090000,-0.255629,0.125576,9.125117,0.005982,0.051411,0.000631,0.672409,-0.179739,7.354018,0.004462,-0.059743,-0.000048,0.078282,0.221688,9.210220,0.032170,-0.030249,0.002861
0.100000,-0.265219,-0.028128,8.892602,0.004162,0.071922,-0.002657,0.199406,-0.023071,9.831445,0.000672,-0.046730,0.001838,0.096810,0.263127,9.110852,0.060001,-0.037206,-0.000515
0.110000,-0.306480,0.018149,8.566830,-0.005259,0.088134,-0.005007,0.194422,-0.071271,10.151759,-0.009928,-0.056016,0.010524,0.196433,0.382075,8.088817,0.067963,-0.034487,0.006854
0.120000,-0.415451,0.010864,8.386264,0.008959,0.108320,-0.009778,0.406753,0.058223,9.234982,-0.020081,-0.079547,0.002803,0.179499,0.321596,9.035088,0.070377,-0.045114,0.009896
0.130000,-0.384669,0.024372,8.534737,0.013689,0.114622,-0.008182,0.264760,-0.005728,9.247881,-0.011708,-0.082056,-0.008708,0.168008,0.333066,8.746942,0.087458,-0.054135,0.002758
0.140000,-0.390747,0.028122,8.468836,0.003146,0.128939,-0.001855,0.172608,-0.042775,10.115390,-0.001544,-0.081263,-0.002230,0.150893,0.275424,8.397862,0.103308,-0.062429,0.004727
0.150000,-0.599549,-0.041292,8.637236,0.000559,0.131531,-0.004652,0.191421,0.109816,10.264171,-0.001778,-0.081296,0.014827,0.250685,0.409035,8.473689,0.108816,-0.060966,-0.000122
0.160000,-0.395162,0.010022,9.170558,-0.005168,0.158287,0.003445,0.438932,0.085650,8.515476,-0.004457,-0.100672,-0.003331,0.187243,0.444326,8.694767,0.117081,-0.079814,-0.007978
0.170000,-0.291012,0.096319,9.593341,0.001920,0.156663,-0.009118,0.360814,-0.027577,9.804667,-0.014497,-0.116637,0.003883,0.197299,0.384357,8.602091,0.143512,-0.089059,0.001842
0.180000,-0.323562,-0.019220,9.934475,0.015551,0.159664,0.007802,0.246218,-0.093298,10.128192,-0.022117,-0.121199,0.009564,0.200595,0.382755,9.175131,0.137156,-0.070164,0.008782
0.190000,-0.225652,-0.058004,10.010035,0.017478,0.170886,0.012156,0.520745,-0.123043,8.492340,-0.019224,-0.129095,0.002918,0.270471,0.413724,9.657776,0.140284,-0.093184,-0.006684
0.200000,-0.473240,-0.056460,10.077724,0.001377,0.157899,-0.007002,0.381880,-0.109215,9.519438,-0.011220,-0.144611,-0.005251,0.213013,0.409864,9.949762,0.153118,-0.095979,0.015523
0.210000,-0.318549,0.066746,10.441426,0.005975,0.156532,-0.001246,0.370935,-0.005702,9.776308,-0.026591,-0.132699,-0.005525,0.103796,0.285296,10.116847,0.156167,-0.092194,0.007134
0.220000,-0.410016,0.006605,10.709056,-0.001046,0.159667,0.009417,0.403873,-0.078812,8.854352,-0.024710,-0.149765,0.014936,0.195376,0.304623,10.169666,0.159292,-0.101754,-0.005745
0.230000,-0.254689,0.063295,11.010298,-0.000721,0.155900,0.007159,0.429207,-0.155222,9.360267,-0.027740,-0.156365,0.000616,0.158401,0.305760,10.605263,0.150751,-0.084293,0.009482
0.240000,-0.216861,0.027472,10.747272,0.003968,0.144011,0.007858,0.319720,-0.132510,8.866365,-0.028291,-0.153608,-0.002948,0.181506,0.260527,10.992487,0.141632,-0.079961,-0.006228
0.250000,-0.220182,-0.013863,10.468804,0.001644,0.137156,0.001521,0.294600,-0.172787,9.323736,-0.027626,-0.167747,0.000767,0.140016,0.124787,11.321501,0.133266,-0.087402,0.001537
0.260000,-0.255824,0.034296,10.391586,-0.005602,0.136070,0.001432,0.350668,-0.199467,9.514367,-0.037085,-0.166179,-0.000077,0.191520,0.213861,11.148123,0.134796,-0.086193,0.009451
0.270000,-0.312893,0.064593,10.151430,-0.001549,0.129055,-0.005565,0.217983,-0.159390,9.725554,-0.056730,-0.170554,-0.007235,0.122270,0.153935,10.994809,0.120212,-0.071006,0.004502
0.280000,-0.270584,-0.029973,9.850984,-0.007906,0.131696,-0.006701,0.337798,-0.119819,9.884853,-0.055255,-0.161624,0.003713,0.086582,0.144430,10.615180,0.119877,-0.068005,-0.009862
0.290000,-0.168051,0.066395,9.751070,-0.003298,0.120753,0.003069,0.341751,-0.138233,10.249209,-0.054976,-0.165427,0.010641,0.176348,0.330624,10.292849,0.122121,-0.067795,0.012802
0.300000,-0.162786,0.028895,9.906912,0.004789,0.118792,0.002084,0.225050,-0.240267,10.335555,-0.054319,-0.140984,0.001584,0.114745,0.331748,9.935446,0.121838,-0.059550,0.019497
0.310000,-0.307698,-0.050276,9.969539,0.016142,0.104241,0.003887,0.337674,-0.197953,10.415765,-0.057471,-0.142025,-0.007911,0.079553,0.281918,9.878707,0.103020,-0.062668,0.000223
0.320000,-0.219764,0.005839,10.322078,0.002082,0.104521,-0.013662,0.311009,-0.156096,10.489135,-0.061584,-0.129506,0.009310,0.030829,0.209939,10.018193,0.096248,-0.069737,0.016403
0.330000,-0.114699,0.088321,10.530388,0.002539,0.090776,0.014058,0.142614,-0.167054,10.698341,-0.059044,-0.119488,0.006565,0.101760,0.194385,10.297953,0.084062,-0.067919,-0.002009
