time,load_gps_x,load_gps_y,load_gps_z,drone0_gps_x,drone0_gps_y,drone0_gps_z,drone1_gps_x,drone1_gps_y,drone1_gps_z,drone2_gps_x,drone2_gps_y,drone2_gps_z
0.000000,-0.025348,-0.007703,0.121531,0.613921,-0.000968,1.223923,-0.319462,0.495921,1.208310,-0.272066,-0.527842,1.141047
0.010000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.020000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.030000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.040000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.050000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.060000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.070000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.080000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.090000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.100000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.110000,0.020859,0.014422,0.149644,0.581992,0.031548,1.184332,-0.285315,0.535549,1.210532,-0.287726,-0.508298,1.239404
0.120000,0.020859,0.014422,0.149644,0.581992,0.031548,1.184332,-0.285315,0.535549,1.210532,-0.287726,-0.508298,1.239404
0.130000,0.020859,0.014422,0.149644,0.581992,0.031548,1.184332,-0.285315,0.535549,1.210532,-0.287726,-0.508298,1.239404
0.140000,0.020859,0.014422,0.149644,0.581992,0.031548,1.184332,-0.285315,0.535549,1.210532,-0.287726,-0.508298,1.239404
0.150000,0.020859,0.014422,0.149644,0.581992,0.031548,1.184332,-0.285315,0.535549,1.210532,-0.287726,-0.508298,1.239404
0.160000,0.020859,0.014422,0.149644,0.581992,0.031548,1.184332,-0.285315,0.535549,1.210532,-0.287726,-0.508298,1.239404
0.170000,0.020859,0.014422,0.149644,0.581992,0.031548,1.184332,-0.285315,0.535549,1.210532,-0.287726,-0.508298,1.239404
0.180000,0.020859,0.014422,0.149644,0.581992,0.031548,1.184332,-0.285315,0.535549,1.210532,-0.287726,-0.508298,1.239404
0.190000,0.020859,0.014422,0.149644,0.581992,0.031548,1.184332,-0.285315,0.535549,1.210532,-0.287726,-0.508298,1.239404
0.200000,0.020859,0.014422,0.149644,0.581992,0.031548,1.184332,-0.285315,0.535549,1.210532,-0.287726,-0.508298,1.239404
0.210000,-0.017411,-0.001782,0.062256,0.588925,0.009546,1.241605,-0.298964,0.512549,1.139281,-0.276521,-0.501899,1.211636
0.220000,-0.017411,-0.001782,0.062256,0.588925,0.009546,1.241605,-0.298964,0.512549,1.139281,-0.276521,-0.501899,1.211636
0.230000,-0.017411,-0.001782,0.062256,0.588925,0.009546,1.241605,-0.298964,0.512549,1.139281,-0.276521,-0.501899,1.211636
0.240000,-0.017411,-0.001782,0.062256,0.588925,0.009546,1.241605,-0.298964,0.512549,1.139281,-0.276521,-0.501899,1.211636
