time,wind_vx,wind_vy,wind_vz
0.000000,1.000000,0.500000,0.000000
0.010000,1.001786,0.498116,-0.002817
0.020000,0.998464,0.497853,-0.005347
0.030000,1.007351,0.499103,-0.009779
0.040000,1.008759,0.496218,-0.014969
0.050000,1.009698,0.500630,-0.015445
0.060000,1.009242,0.499584,-0.006145
0.070000,1.008353,0.501381,-0.006466
0.080000,1.015419,0.495689,-0.003637
0.090000,1.013699,0.496344,-0.010075
0.100000,1.013322,0.498815,-0.006570
0.110000,1.006736,0.496333,-0.003731
0.120000,0.998741,0.496839,-0.004726
0.130000,0.995163,0.498213,-0.006410
0.140000,0.991846,0.501101,-0.007401
0.150000,0.990022,0.507062,-0.000975
0.160000,0.989157,0.511420,0.001070
0.170000,0.994497,0.506799,-0.001145
0.180000,0.995630,0.505630,0.004196
0.190000,0.994941,0.509283,0.004998
0.200000,0.993671,0.507064,-0.002182
0.210000,0.999780,0.503817,-0.003750
0.220000,0.992716,0.509009,-0.001448
0.230000,0.994331,0.512765,-0.006860
0.240000,0.989124,0.515666,-0.002177
0.250000,0.984905,0.508698,-0.000413
0.260000,0.984141,0.501819,-0.005266
0.270000,0.983645,0.502910,-0.005650
0.280000,0.977087,0.500086,-0.006808
0.290000,0.985543,0.499996,-0.010040
0.300000,0.981515,0.502152,-0.009863
0.310000,0.990132,0.504339,-0.005186
0.320000,0.991164,0.508590,0.000478
0.330000,0.983288,0.507467,0.003690
0.340000,0.990106,0.505130,0.000088
0.350000,0.989492,0.509988,0.002939
0.360000,0.985163,0.509361,0.002630
0.370000,0.982898,0.508846,-0.003910
0.380000,0.990067,0.514189,-0.009271
0.390000,0.986969,0.513684,-0.009884
0.400000,0.984166,0.520118,-0.013241
0.410000,0.977177,0.522165,-0.014229
0.420000,0.978561,0.516947,-0.015520
0.430000,0.978733,0.517632,-0.017199
0.440000,0.977031,0.512580,-0.021952
0.450000,0.976665,0.512225,-0.029089
0.460000,0.982231,0.508566,-0.030627
0.470000,0.985360,0.517122,-0.030667
0.480000,0.982931,0.512763,-0.031596
0.490000,0.978968,0.516821,-0.030845
0.500000,0.985870,0.516453,-0.029126
0.510000,0.986520,0.522671,-0.026258
0.520000,0.985804,0.516741,-0.027114
0.530000,0.987481,0.521193,-0.030118
0.540000,0.987435,0.514969,-0.033186
0.550000,0.992182,0.509968,-0.039062
0.560000,0.993689,0.509583,-0.037441
0.570000,0.994965,0.510090,-0.034950
0.580000,0.992777,0.506919,-0.036819
0.590000,0.997193,0.503132,-0.028156
