time,drone0_tau_x,drone0_tau_y,drone0_tau_z,drone0_f_x,drone0_f_y,drone0_f_z,drone1_tau_x,drone1_tau_y,drone1_tau_z,drone1_f_x,drone1_f_y,drone1_f_z,drone2_tau_x,drone2_tau_y,drone2_tau_z,drone2_f_x,drone2_f_y,drone2_f_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750
0.010000,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317759,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317757,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317760
0.020000,0.000339,-0.000724,-0.000000,-0.000133,-0.000068,22.317774,0.000338,-0.000724,-0.000000,-0.000133,-0.000068,22.317771,0.000338,-0.000724,-0.000000,-0.000133,-0.000068,22.317776
0.030000,0.000335,-0.000726,-0.000000,-0.000350,-0.000178,22.317803,0.000335,-0.000725,-0.000000,-0.000350,-0.000178,22.317797,-0.014845,0.007718,-0.000000,-0.001281,-0.001860,22.264021
0.040000,0.000320,-0.000699,-0.000000,-0.000675,-0.000342,22.317845,0.000319,-0.000698,-0.000000,-0.000675,-0.000341,22.317837,-0.030103,0.016155,-0.000001,-0.003529,-0.005446,21.742943
0.050000,0.000310,-0.020270,-0.000001,0.002951,-0.000559,22.457879,0.000306,-0.000666,-0.000000,-0.001104,-0.000555,22.317874,-0.039151,0.021347,-0.000002,-0.007276,-0.011523,21.453803
0.060000,0.000302,-0.035826,-0.000001,0.004831,-0.000651,17.750960,0.000288,-0.000628,-0.000000,-0.001631,-0.000818,22.317880,-0.046997,0.025888,-0.000004,-0.012718,-0.020418,21.446852
0.070000,0.000287,-0.033711,-0.000002,0.013893,-0.001149,22.789131,0.010216,0.027904,0.000003,-0.008296,0.001016,22.433098,-0.054381,0.030150,-0.000007,-0.019793,-0.032045,21.334782
0.080000,0.000287,-0.053565,-0.000004,0.021631,-0.001417,21.444908,0.004713,0.012673,0.000002,-0.014111,0.002358,22.927818,-0.061363,0.034152,-0.000010,-0.028708,-0.046747,21.340372
0.090000,0.000276,-0.053564,-0.000005,0.031479,-0.001713,20.520762,0.015807,0.041625,0.000007,-0.013121,0.002386,15.351750,-0.067635,0.037760,-0.000015,-0.039691,-0.064907,21.494295
0.100000,0.000269,-0.056011,-0.000006,0.048230,-0.002249,21.963712,0.015168,0.042047,0.000009,-0.032279,0.007240,23.103849,-0.071798,0.040232,-0.000019,-0.053530,-0.087824,22.015572
