time,wind_vx,wind_vy,wind_vz
0.000000,1.000000,0.500000,0.000000
0.010000,1.001786,0.498116,-0.002817
0.020000,0.998464,0.497853,-0.005347
0.030000,1.007351,0.499103,-0.009779
0.040000,1.008759,0.496218,-0.014969
0.050000,1.009698,0.500630,-0.015445
0.060000,1.009242,0.499584,-0.006145
0.070000,1.008353,0.501381,-0.006466
0.080000,1.015419,0.495689,-0.003637
0.090000,1.013699,0.496344,-0.010074
0.100000,1.013322,0.498815,-0.006570
0.110000,1.006736,0.496333,-0.003731
0.120000,0.998741,0.496839,-0.004726
0.130000,0.995163,0.498213,-0.006410
0.140000,0.991847,0.501101,-0.007401
0.150000,0.990023,0.507061,-0.000976
0.160000,0.989158,0.511419,0.001069
0.170000,0.994498,0.506798,-0.001145
0.180000,0.995630,0.505629,0.004195
0.190000,0.994942,0.509282,0.004997
0.200000,0.993672,0.507063,-0.002182
0.210000,0.999781,0.503816,-0.003751
0.220000,0.992716,0.509007,-0.001449
0.230000,0.994332,0.512763,-0.006860
0.240000,0.989125,0.515664,-0.002178
0.250000,0.984906,0.508697,-0.000413
0.260000,0.984142,0.501817,-0.005266
0.270000,0.983646,0.502908,-0.005651
0.280000,0.977088,0.500084,-0.006808
0.290000,0.985544,0.499995,-0.010040
0.300000,0.981516,0.502150,-0.009863
0.310000,0.990133,0.504338,-0.005186
0.320000,0.991165,0.508588,0.000478
0.330000,0.983289,0.507465,0.003690
0.340000,0.990107,0.505128,0.000088
0.350000,0.989493,0.509985,0.002938
0.360000,0.985164,0.509359,0.002629
0.370000,0.982898,0.508844,-0.003911
0.380000,0.990067,0.514187,-0.009271
0.390000,0.986970,0.513682,-0.009884
0.400000,0.984167,0.520115,-0.013240
0.410000,0.977178,0.522162,-0.014228
0.420000,0.978562,0.516944,-0.015519
0.430000,0.978735,0.517629,-0.017198
0.440000,0.977033,0.512578,-0.021950
0.450000,0.976667,0.512222,-0.029087
0.460000,0.982233,0.508563,-0.030624
0.470000,0.985362,0.517119,-0.030665
0.480000,0.982934,0.512761,-0.031594
0.490000,0.978970,0.516818,-0.030843
0.500000,0.985872,0.516450,-0.029123
0.510000,0.986521,0.522668,-0.026255
0.520000,0.985806,0.516738,-0.027111
0.530000,0.987483,0.521190,-0.030115
0.540000,0.987438,0.514966,-0.033182
0.550000,0.992184,0.509964,-0.039059
0.560000,0.993691,0.509579,-0.037437
0.570000,0.994967,0.510087,-0.034947
0.580000,0.992781,0.506916,-0.036816
0.590000,0.997195,0.503129,-0.028153
