time,drone0_tau_x,drone0_tau_y,drone0_tau_z,drone0_f_x,drone0_f_y,drone0_f_z,drone1_tau_x,drone1_tau_y,drone1_tau_z,drone1_f_x,drone1_f_y,drone1_f_z,drone2_tau_x,drone2_tau_y,drone2_tau_z,drone2_f_x,drone2_f_y,drone2_f_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750,0.000000,0.000000,0.000000,0.000000,0.000000,22.317750
0.010000,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317759,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317757,0.000300,-0.000631,-0.000000,-0.000022,-0.000012,22.317760
0.020000,0.000339,-0.000724,-0.000000,-0.000133,-0.000068,22.317774,0.000338,-0.000724,-0.000000,-0.000133,-0.000068,22.317771,-0.019152,0.009934,-0.000000,-0.000990,-0.001619,21.464127
0.030000,0.000335,-0.000726,-0.000000,-0.000350,-0.000178,22.317803,0.000335,-0.000725,-0.000000,-0.000350,-0.000178,22.317797,-0.031813,0.017110,-0.000001,-0.003393,-0.005619,21.063923
0.040000,0.000326,-0.035717,-0.000001,0.000065,-0.000309,20.175692,0.000319,-0.000698,-0.000000,-0.000675,-0.000341,22.317837,-0.042545,0.023259,-0.000002,-0.007481,-0.012422,21.070147
0.050000,0.000309,-0.015971,-0.000000,0.003630,-0.000560,22.516850,0.000306,-0.000666,-0.000000,-0.001104,-0.000555,22.317874,-0.051998,0.028681,-0.000004,-0.013361,-0.022206,21.119050
0.060000,0.000306,-0.045979,-0.000002,0.007752,-0.000781,21.310259,0.000288,-0.000628,-0.000000,-0.001631,-0.000818,22.317880,-0.059487,0.033019,-0.000006,-0.021280,-0.035392,21.339474
0.070000,0.000288,-0.035269,-0.000002,0.013397,-0.000981,19.464971,0.035423,0.029747,0.000005,-0.004386,0.001356,22.206953,-0.062796,0.035043,-0.000009,-0.031439,-0.052301,21.786833
0.080000,0.000281,-0.047835,-0.000003,0.025955,-0.001484,22.460079,0.012550,0.010799,0.000003,-0.008830,0.005026,22.756633,-0.063559,0.035597,-0.000013,-0.043657,-0.072614,22.289915
0.090000,0.000280,-0.059523,-0.000005,0.037608,-0.001812,21.721674,0.006768,0.005566,0.000002,-0.012620,0.007801,23.050971,-0.063091,0.035440,-0.000016,-0.057767,-0.096045,22.796970
0.100000,0.000279,-0.065038,-0.000007,0.052114,-0.002188,21.376957,0.040444,0.034576,0.000014,-0.018384,0.013122,22.194794,-0.062063,0.034951,-0.000019,-0.073576,-0.122267,23.280902
