time,load_gps_x,load_gps_y,load_gps_z,drone0_gps_x,drone0_gps_y,drone0_gps_z,drone1_gps_x,drone1_gps_y,drone1_gps_z,drone2_gps_x,drone2_gps_y,drone2_gps_z
0.000000,-0.025348,-0.007703,0.121531,0.613921,-0.000968,1.223923,-0.319462,0.495921,1.208310,-0.272066,-0.527842,1.141047
0.010000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.020000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.030000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.040000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.050000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.060000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.070000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.080000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.090000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.100000,0.011767,0.001792,0.207363,0.599129,0.022715,1.259014,-0.319594,0.506479,1.044346,-0.315318,-0.519186,1.219552
0.110000,0.021414,0.014422,0.149640,0.580270,0.031548,1.178700,-0.285414,0.535469,1.210442,-0.287813,-0.508448,1.239970
0.120000,0.021414,0.014422,0.149640,0.580270,0.031548,1.178700,-0.285414,0.535469,1.210442,-0.287813,-0.508448,1.239970
0.130000,0.021414,0.014422,0.149640,0.580270,0.031548,1.178700,-0.285414,0.535469,1.210442,-0.287813,-0.508448,1.239970
0.140000,0.021414,0.014422,0.149640,0.580270,0.031548,1.178700,-0.285414,0.535469,1.210442,-0.287813,-0.508448,1.239970
0.150000,0.021414,0.014422,0.149640,0.580270,0.031548,1.178700,-0.285414,0.535469,1.210442,-0.287813,-0.508448,1.239970
0.160000,0.021414,0.014422,0.149640,0.580270,0.031548,1.178700,-0.285414,0.535469,1.210442,-0.287813,-0.508448,1.239970
0.170000,0.021414,0.014422,0.149640,0.580270,0.031548,1.178700,-0.285414,0.535469,1.210442,-0.287813,-0.508448,1.239970
0.180000,0.021414,0.014422,0.149640,0.580270,0.031548,1.178700,-0.285414,0.535469,1.210442,-0.287813,-0.508448,1.239970
0.190000,0.021414,0.014422,0.149640,0.580270,0.031548,1.178700,-0.285414,0.535469,1.210442,-0.287813,-0.508448,1.239970
0.200000,0.021414,0.014422,0.149640,0.580270,0.031548,1.178700,-0.285414,0.535469,1.210442,-0.287813,-0.508448,1.239970
0.210000,-0.014832,-0.001667,0.062275,0.585101,0.009545,1.236010,-0.299965,0.511406,1.136809,-0.276660,-0.502140,1.211326
0.220000,-0.014832,-0.001667,0.062275,0.585101,0.009545,1.236010,-0.299965,0.511406,1.136809,-0.276660,-0.502140,1.211326
0.230000,-0.014832,-0.001667,0.062275,0.585101,0.009545,1.236010,-0.299965,0.511406,1.136809,-0.276660,-0.502140,1.211326
0.240000,-0.014832,-0.001667,0.062275,0.585101,0.009545,1.236010,-0.299965,0.511406,1.136809,-0.276660,-0.502140,1.211326
