time,wind_vx,wind_vy,wind_vz
0.000000,1.000000,0.500000,0.000000
0.010000,1.001786,0.498116,-0.002817
0.020000,0.998464,0.497853,-0.005347
0.030000,1.007351,0.499103,-0.009779
0.040000,1.008759,0.496218,-0.014969
0.050000,1.009698,0.500630,-0.015444
0.060000,1.009241,0.499584,-0.006147
0.070000,1.008353,0.501380,-0.006467
0.080000,1.015416,0.495690,-0.003640
0.090000,1.013697,0.496345,-0.010073
0.100000,1.013320,0.498814,-0.006571
0.110000,1.006739,0.496334,-0.003734
0.120000,0.998751,0.496839,-0.004729
0.130000,0.995176,0.498212,-0.006412
0.140000,0.991863,0.501098,-0.007402
0.150000,0.990043,0.507052,-0.000983
0.160000,0.989178,0.511406,0.001060
0.170000,0.994513,0.506788,-0.001152
0.180000,0.995644,0.505621,0.004183
0.190000,0.994956,0.509271,0.004985
0.200000,0.993687,0.507053,-0.002190
0.210000,0.999791,0.503809,-0.003757
0.220000,0.992733,0.508996,-0.001457
0.230000,0.994348,0.512749,-0.006865
0.240000,0.989143,0.515649,-0.002186
0.250000,0.984928,0.508687,-0.000422
0.260000,0.984164,0.501814,-0.005271
0.270000,0.983670,0.502903,-0.005654
0.280000,0.977117,0.500080,-0.006810
0.290000,0.985565,0.499989,-0.010038
0.300000,0.981540,0.502142,-0.009862
0.310000,0.990148,0.504326,-0.005188
0.320000,0.991179,0.508573,0.000470
0.330000,0.983310,0.507451,0.003678
0.340000,0.990121,0.505116,0.000078
0.350000,0.989509,0.509970,0.002925
0.360000,0.985183,0.509344,0.002618
0.370000,0.982919,0.508830,-0.003915
0.380000,0.990082,0.514168,-0.009269
0.390000,0.986987,0.513663,-0.009882
0.400000,0.984186,0.520092,-0.013234
0.410000,0.977203,0.522138,-0.014221
0.420000,0.978585,0.516925,-0.015512
0.430000,0.978758,0.517609,-0.017190
0.440000,0.977058,0.512561,-0.021939
0.450000,0.976692,0.512207,-0.029071
0.460000,0.982254,0.508549,-0.030607
0.470000,0.985382,0.517100,-0.030647
0.480000,0.982955,0.512745,-0.031577
0.490000,0.978992,0.516801,-0.030826
0.500000,0.985890,0.516433,-0.029107
0.510000,0.986538,0.522646,-0.026240
0.520000,0.985823,0.516719,-0.027096
0.530000,0.987500,0.521168,-0.030097
0.540000,0.987455,0.514946,-0.033164
0.550000,0.992200,0.509947,-0.039037
0.560000,0.993706,0.509562,-0.037415
0.570000,0.994982,0.510069,-0.034926
0.580000,0.992796,0.506899,-0.036795
0.590000,0.997208,0.503112,-0.028136
